,일자,종목,내용
28,25.07.29,에이팩트,"■ 반도체 후공정 전문기업으로 주요 고객사는 SK하이닉스와 삼성전자■ 또한 전사적으로 고정비 효율화가 진행되며 사업부 전반에 걸쳐 큰 폭의 수익성 개선이 동반되는 점도 긍정적■ 2025년 매출액 1,100억원(+27% YoY), 영업이익 15억원(흑자전환 YoY) 예상"
29,25.07.29,덱스터,"■ 덱스터는 VFX(시각특수효과)를 중심으로 음향, 광고, 콘텐츠까지 밸류체인을 내재화한 종합 콘텐츠 제작 기업 ■ 동사의 투자포인트는 1) ‘계림’ 프로젝트를 기반으로 B2C 콘텐츠 사업 본격화, 2) 덱스터픽쳐스를 통한 콘텐츠 제작 강화 ■ 2021년 이후 덱스터의 주가는 과거 PBR 밴드 2.5x~19.0x 수준에서 형성되어 왔으며, 2025년 추정 실적 기준 현재 PBR 4.4x는 밴드 하단에 위치함. 한편, 밸류에이션 비교 시 메타버스 및 XR 산업에 대한 기대감에 따라 시기별 적용 멀티플의 변동성이 높다는 점은 반드시 고려되어야 할 사항이라 판단함"
=======
0,22.10.20,대덕전자,
1,22.10.20,한전KPS,
2,22.10.20,티앤엘,"3Q22 Preview: 매출액 225억원(+23% yoy), 영업이익 80억원(+15% yoy)3Q22 추정 매출액은 225억원(+23% yoy, -5% qoq), 영업이익 80억원(+15% yoy, -3% qoq)으로 시장 컨센서스에 부합하는 실적을 기록할 것으로 예상한다. 주력 제품인 여드름 패치와 상반기 출시한 신제품(1Q22 노우즈 패치, 2Q22 페이스, 마이크로니들 출시) 수출, 환율 영향으로 높은 매출액 성장이 지속된 것으로 파악된다. 3Q22 예상 수출 매출액 기여도는 62% 수준이다."
3,22.10.20,NHN한국사이버결제,"3Q22 Preview: 매출액 2,147억원(+11% yoy), 영업이익 119억원(+7% yoy)3Q22 추정 매출액은 2,147억원(+11% yoy), 영업이익 119억원(+7% yoy) 이다. 상반기 수익성 악화 요인이었던 카드사향 수수료가 연초 대비 약 3bp 완화된 수준으로 협의 완료되어 관련 비용이 환입될 예정이며, 수익성이 좋은 해외거래대금 비중은 14%(+1.7%p yoy, +1.4%p qoq)로 상승한 것으로 추정한다. 해외거래대금 비중 상승은 3Q22 테슬라 국내 판매량이 전분기대비 +88% 증가하면서 기여도가 높았을 것으로 판단한다. 따라서, 매출총이익률은 1H22 10.6% → 3Q22 11.2%로 개선이 가능할 것으로 예상한다."
4,22.10.20,웹젠,"3Q22 Preview: QoQ 부진 & 당사 및 시장 전망치 미달 추정3Q22 연결영업실적은 매출 612억원(qoq -12%), 영업이익 178억원(qoq -31%)으로서 QoQ 부진하고 당사 및 시장 컨센서스 전망치에 상당수준 미달할 것으로 추정한다. 매출이 QoQ 12% 감소할 것으로 추정하는 것은 직접 서비스 게임(총액매출)도 중국 퍼블리셔 서비스 게임(순액매출)도 대체로 골고루 감소하는 가운데 특히 단일 게임 매출규모가 가장 큰 [뮤오리진3 한국] 매출이 QoQ 40% 이상 급감하는 반면 [뮤 아크엔젤2 대만], [R2M 대만/홍콩/마카오] 등의 매출기여가 이를 메이크업하지 못한 것으로 추산되기 때문이다. [뮤 아크엔젤2 대만]은 영업일수 증가(첫 분기인 전분기 영업일수 64일)에도 불구하고 분기 매출이 QoQ 감소할 정도로 일평균 매출 QoQ는 대폭 감소한 것으로 추산되며, 7/26 론칭한 [R2M 대만/홍콩/마카오]는 기본적인 흥행부진에다 영업일수까지 길어서 일평균 매출은 0.5억원에도 못 미쳤던 것으로 추산된다."
5,22.10.20,SK이노베이션,
6,22.10.20,LG화학,
7,22.10.20,락앤락,■ 자체 기술력을 기반으로 사업 다각화 추진■ 라이프 스타일 변화 등의 요인에 따른 시장 성장 전망■ 시장환경 변화에 대응한 전략적 마케팅 강화 및 제품 개발
8,22.10.20,이연제약,■ 안전성과 성장성을 모두 확보한 케미컬(합성)의약품 포트폴리오■ 바이오 및 합성의약품 생산허브 충주공장 완공■ 생산 중심 R&D 전략과 사업 다각화로 신성장 동력 확보
9,22.10.20,노루페인트,"■ 노하우와 기술력을 기반으로 국내 페인트 산업의 트렌드를 선도■ 제품의 친환경화, 고급화 기조로 인해 산업의 부가가치 증가 전망■ 고부가가치 제품 개발, 생산을 통해 신성장동력 확보"
10,22.10.19,에코프로비엠,"에코프로비엠에 대한 투자의견 BUY, 목표주가 18 만원을 유지한다 . 에코프로비엠의 3Q"
11,22.10.19,카카오게임즈,"3Q22 Preview: 영업이익 컨센서스 하회 예상3Q22 매출 3,402억원(YoY -27.0%), 영업이익 633억원(YoY +48.3%) 기록 예상. ‘오딘(대만)’ 매출 하향 예상 대비 빠르게 이루어지고, 9월 ‘우마무스메’ 매출 급락으로 컨센서스(매출 3,608억원, 영업이익 737억원) 하회 추정. 게임 매출 2,405억원 중 ‘오딘’(대만)은 출시 효과 빠르게 제거, ‘오딘(국내)’도 하향안정화 지속되며 3Q 오딘 일매출(합산) 14.9억원 추산. ‘우마무스메’는 7월 ‘키타산블랙’ 업데이트로 매출 급등에도 운영 이슈로 9월 구글 매출 순위 10위권 내에서 55위까지 급락, 3Q 일매출 7.7억원 예상. 기타 매출은 계절성 영향으로 997억원 전망(YoY +165%, QoQ -10%). 영업비용 중 지급수수료는 자체 IP ‘오딘’ 비중 감소로 게임 매출 대비 47.7% 예상(QoQ +6.1%p). 인건비 인력 충원 제한으로 QoQ +6%, 마케팅비는 출시 예정 신작과 기존 게임 업데이트 마케팅으로 매출 대비 7% 예상."
12,22.10.19,에코프로비엠,
13,22.10.19,대한항공,
14,22.10.19,SBS,
15,22.10.19,삼성바이오로직스,"3Q22 Preview: 환율효과와 Full 가동3Q22 실적은 연결 기준 8,331억원(+84.8% yoy, +27.9% qoq), 영업이익 2,459억원(+46.9% yoy, +44.9% qoq)으로 컨센서스를 상회할 것이라 예상한다. 삼성바이오로직스의 CDMO 사업부 별도만으로도 컨센서스를 상회하는 호실적을 기록할 것으로 보이는 이유는 1)달러 강세로 매출액에 환율 효과가 반영되었으며, 원료는 파트너사 공급으로 비용 상승 상쇄 2)1H22 2공장 유지보수 비용이 인식되었던 반면 2H22는 FULL 가동상태가 유지되고 있고, 3)제품믹스 개선 및 휴미라 바이오시밀러 FDA허가에 따른 마일스톤이 유입되었기 때문이다."
16,22.10.19,한미반도체,"3Q22 실적 기대치 하회 예상3Q22 실적은 매출액 803억원(-35%QoQ), 영업이익 308억원(-30%QoQ, opm 38%)으로 컨센서스 영업이익 402억원을 하회할 것으로 예상한다. 실적 부진의 주요 원인은 미국 정부의 중국향 핵심 장비 출하 통제, 글로벌 경기 위축에 따른 투자 감소 등으로 인해 중국 매출이 지속적으로 지연되고 있기 때문이다. 다만 원/달러 환율 약세 영향으로 영업 이익 감소폭은 매출액 감소폭 대비 작을 것으로 추정한다."
17,22.10.19,동국제약,"3Q22 Preview동국제약의 3Q22 예상 실적은 매출액 1,620억원(+11.7% yoy), 영업이익 126억원(+9.2% yoy, OPM 7.8%), 순이익 96억원(+13.6% yoy)을 전망한다. 이는 전년동기에 기록한 어닝 쇼크대비 YoY 회복이 진행된 것이지만, OP Margin이 여전히 낮은 수준으로 수익성 개선이 아직 본격화되지 않은 것으로 예상하는 것이다. 수익성이 과거 대비 낮은 이유는 1)동사의 광고선전비가 1Q22 101억원 → 2Q22 158억원 → 3Q22 170~190억원 예상으로 OTC 부문에서 신제품 출시에 따른 마케팅 활동을 강화하고 있으며, 2)전반적인 에너지(가스, 전력 등) 비용 상승에 따른 원가 부담, 3)일회성 인건비 등의 개별 요인이 3분기 중에 비용 요인이 있었던 것으로 파악된다. 다만, 외형은 안정적인 성장이 진행되고 있는 것으로 파악된다. 부문별로 살펴보면 3Q22 전문의약품 418억원(+13.5% yoy), 헬스케어 492억원(+19.9% yoy), 동국생명과학 279억원(+10.5% yoy), 해외사업 147억원(+12.0% yoy)으로 견조한 매출액 흐름이 진행되고 있는 것으로 보인다."
18,22.10.19,에코프로비엠,"목표주가 187,500원 유지: 하이니켈 양극재 Shortage 지속 중- 24년 예상 EPS +17% 상향 조정: 매출액 +20%, 영업이익 +25% 상향 조정- Target P/E는 기존 35배 → 30배로 소폭 하향 조정. Peer 멀티플 하락 반영- Target P/E 30배는 국내 경쟁사 3사 평균에 20% 할증. 여전히 하이니켈 선두 업체"
19,22.10.19,롯데정보통신,
20,22.10.19,오리온,"22년 9월 Review: 전 지역에서의 순항오리온의 4개 법인 합산 9월 영업실적 성장률은 매출액 +17.1% YoY, 영업이익 +5.4% YoY (3Q22 각각 +20.3%, +8.2% YoY)을 기록했다. 일부 조정 발생에도 3Q22 영업이익은 시장기대치 (1,207억원)를 소폭 상회하는 수준이다. 물량 중심의 외형성장 및 레버리지 효과가 이어졌으며, 이에 따라 원가부담 확대에도 불구, 높은 베이스를 뛰어넘는 이익성장을 시현했다. 추세적인 지배력 상승흐름은 여전히 괄목할 부분이며, 주요 지역 및 카테고리의 시장점유율 개선세 또한 이어지고 있어 미래에 대한 긍정적 기대가 유효하다는 판단이다. 한국 9월 매출액과 영업이익 성장률은 각각 +15.2%, +5.3% YoY (3Q22 +17.6%, +13.6% YoY)이다. 두 자리수의 외형 성장세는 시장지배력 확대 흐름이 유지됨을 의미하며, 원가부담 영향을 최소화하는 레버리지효과 또한 지속되고 있다. 원부자재를 포함한 비용부담 증가에 따른 가격인상 (9/16~, 한국법인 연매출액대비 4% 효과 예상)의 경우 채널별 적용시기를 감안시 1Q23부터의 유의미한 효과가 기대된다."
21,22.10.18,카카오,
22,22.10.18,코스맥스,"3Q22 Preview코스맥스의 3Q22 연결기준 매출액은 YoY 2.6% 감소한 3,849억원, 영업이익은 YoY 29.1% 감소한 177억원으로, 컨센서스 하회하는 실적 전망. 영업이익 부진은 1)국내법인에서의 가격인상 전가가 더뎠고, 대중물량이 감소하며 이익률 감소 2)중국 내 제로코로나 정책으로 3분기 화장품 소비 감소했고, 광군제 선물량 부재했기 때문. 다만, 10월말부터 광군제 물량 반영되는 4분기에는 QoQ로 개선될 전망"
23,22.10.18,카카오,
24,22.10.18,리노공업,"3Q22 Preview: 영업이익 추정치 상향동사의 3Q22 예상 실적은 매출액 882억원(+14.7% yoy), 영업이익 370억원(+15.4% yoy, OPM 41.9%), 순이익 314억원(+8.9% yoy, NPM 35.6%)을 전망한다. 이는 당사의 기존 추정(Sales 865억원, OP 344억원, NI 295억원)을 대비 상향(Sales +2.0%, OP+7.5%, NI +6.7%)한 것이다. 상향 이유는 지난 실적추정 당시 글로벌 IT경기 우려감을 반영한 보수적 관점에서 3Q22 실적을 예상하였으나, 현재 시점에서는 동사의 사업 특성상 R&D 비중이 60% 이상으로 지속적인 IC Test 소켓 수요가 발생하고 있어 YoY 고성장에 무리가 없는 영업환경이 유지되고 있기 때문이다. 중요한 점은 지난 분기에 이어 3Q22 예상 영업이익률 41.9% 수준으로 높은 OP Margin이 유지될 것으로 기대된다는 점이다. 최근 원자재 가격 상승 등의 이유로 기업 전반에 수익성 악화가 나타나고 있는 상황과는 대조적이다. 이는 IC Test 소켓에 있어서 글로벌 Price Maker의 경쟁력이 다시 한번 부각될 것으로 기대되는 점이다."
25,22.10.18,엔씨소프트,"3Q22 Preview: QoQ 부진 지속. 당사 및 컨센서스 전망치 부합 추정3Q22 연결영업실적은 매출 5,724억원(qoq -9%), 영업이익 1,009억원(qoq -18%)으로서 2Q22에 이어 QoQ 부진이 지속되나 당사 및 시장 컨센서스 전망치에는 부합할 것으로 추정한다. 3Q22는 신작이 없는 시기로서 QoQ 부진은 예상되었던 부분이다. [리니지 M 한국/일본. 일본은 미미]은 QoQ Flat 정도가 예상되는데 1Q22, 2Q22 2개 분기 연속 QoQ 대호조였음을 감안하면 상당한 선방이라 할 수 있다. 반면, [리니지 W 1권역] 일평균 매출은 1Q22, 2Q22 2개 분기 연속 QoQ 급감이었는데 3Q22에도 QoQ -20% 내외로서 QoQ 감소세는 다소 완화되나 여전히 가파른 감소가 지속될 것으로 예상한다."
26,22.10.18,덕산네오룩스,코스콤 : 실시간 주가정보 및 국내시세정보
27,22.10.18,삼성바이오로직스,
28,22.10.18,하이비젼시스템,2002년 설립된 카메라모듈 검사장비 업체로 최대 고객사는 북미 A사(80%). 장비업체 
29,22.10.18,하이브,BTS가 병역 의무를 이행하기 위한 구체적인 준비에 착수. 멤버 진(1992년생)이 오는 
>>>>>>> d94d1e5bc2617341817aaa91149fa23bbc08a09b
