,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
247,SBS,034120,"52,900",+300,+0.57%,"5,000","9,656","18,253",0.00,"77,675",25.92,-12.32
248,ESR켄달스퀘어리츠,365550,"6,710",+30,+0.45%,"1,000","9,613","143,259",23.84,"194,902",172.05,1.14
249,대한해운,005880,"2,990",+20,+0.67%,500,"9,543","319,177",4.57,"5,453,624",9.46,1.10
250,현대그린푸드,005440,"9,750",-120,-1.22%,500,"9,526","97,704",10.33,"167,276",13.32,4.07
251,한세실업,105630,"23,650",-850,-3.47%,500,"9,460","40,000",9.54,"660,501",9.10,10.97
252,쿠쿠홈시스,284740,"41,650",-850,-2.00%,100,"9,345","22,437",4.79,"24,129",7.97,15.94
253,현대건설기계,267270,"47,200",00,0.00%,"5,000","9,299","19,701",20.21,"57,633",10.60,-0.80
254,파미셀,005690,"15,300",00,0.00%,500,"9,174","59,959",9.89,"561,851",168.13,9.65
255,덴티움,145720,"82,400","-1,600",-1.90%,500,"9,121","11,069",24.22,"56,982",23.20,10.34
256,현대일렉트릭,267260,"25,250",-250,-0.98%,"5,000","9,102","36,047",12.01,"260,542",100.20,-5.84
257,경동나비엔,009450,"66,500",+800,+1.22%,"1,000","9,047","13,605",12.26,"53,889",11.23,12.83
258,제이알글로벌리츠,348950,"5,410",+60,+1.12%,"1,000","8,959","165,600",4.64,"1,533,481",N/A,N/A
259,TIGER 200 IT,139260,"35,965",-695,-1.90%,0,"8,941","24,860",0.10,"177,473",N/A,N/A
260,서울가스,017390,"178,500","+23,000",+14.79%,"5,000","8,925","5,000",7.45,"85,885",7.34,13.14
261,SK리츠,395400,"5,740",-50,-0.86%,500,"8,898","155,021",1.05,"3,045,888",N/A,N/A
262,제주항공,089590,"23,100",+200,+0.87%,"1,000","8,893","38,500",0.82,"121,355",-3.67,-113.11
263,부산가스,015350,"80,300","+18,500",+29.94%,"5,000","8,833","11,000",3.32,"26,177",24.58,23.35
264,동원산업,006040,"240,000","-3,500",-1.44%,"5,000","8,826","3,678",7.72,"2,848",4.01,21.01
265,현대홈쇼핑,057050,"72,700","-1,000",-1.36%,"5,000","8,724","12,000",30.25,"22,036",7.37,6.39
266,대상,001680,"25,000",-200,-0.79%,"1,000","8,662","34,648",11.44,"113,766",8.29,12.02
267,유나이티드제약,033270,"53,300",-300,-0.56%,500,"8,658","16,245",7.26,"588,291",32.88,10.01
268,롯데제과,280360,"134,500","-1,000",-0.74%,500,"8,630","6,417",18.13,"1,814",16.24,3.42
269,유안타증권,003470,"4,295",+10,+0.23%,"5,000","8,573","199,597",63.36,"262,946",3.73,7.92
270,한진중공업,097230,"10,150",+100,+1.00%,"5,000","8,452","83,274",22.77,"413,759",-17.38,27.71
271,미래에셋생명,085620,"4,770",00,0.00%,"5,000","8,444","177,016",4.65,"248,311",22.93,3.45
272,한국단자,025540,"81,000","+2,000",+2.53%,500,"8,436","10,415",23.76,"50,621",10.67,7.84
273,대덕전자,353200,"17,000",-200,-1.16%,500,"8,401","49,417",9.04,"818,759",68.00,N/A
274,DI동일,001530,"334,500",+500,+0.15%,"5,000","8,398","2,511",2.62,"21,021",29.20,4.00
275,KODEX 코스닥150 레버리지,233740,"16,630",-10,-0.06%,0,"8,332","50,100",10.02,"5,021,315",N/A,N/A
276,SK디앤디,210980,"37,450",+100,+0.27%,"1,000","8,310","22,190",5.17,"31,563",9.70,14.88
277,쿠쿠홀딩스,192400,"23,100",-400,-1.70%,100,"8,215","35,562",7.39,"45,900",6.37,14.88
278,두산인프라코어,042670,"10,250",-150,-1.44%,"5,000","8,151","79,522",12.96,"1,948,333",7.93,6.47
279,삼양사,145990,"77,600",+200,+0.26%,"5,000","8,003","10,313",6.56,"170,147",13.83,5.06
280,우리종금,010050,912,-7,-0.76%,500,"7,973","874,203",2.09,"1,829,076",9.70,14.05
281,동원F&B,049770,"205,500","+1,000",+0.49%,"5,000","7,930","3,859",5.90,"2,391",8.71,10.91
282,넥센타이어,002350,"8,080",+10,+0.12%,500,"7,892","97,668",5.48,"83,580",75.51,-1.09
283,SNT모티브,064960,"53,300",-400,-0.74%,"5,000","7,794","14,623",21.12,"33,222",12.21,7.28
284,제이콘텐트리,036420,"44,050","-1,100",-2.44%,"5,000","7,771","17,641",6.92,"107,679",-5.21,-52.61
285,아모레퍼시픽우,090435,"73,600",+400,+0.55%,500,"7,771","10,558",58.92,"14,496",34.15,N/A
286,ARIRANG 200,152100,"41,585",-335,-0.80%,0,"7,693","18,500",0.00,"45,589",N/A,N/A
287,엠씨넥스,097520,"42,750",-950,-2.17%,500,"7,677","17,957",5.95,"139,249",26.97,16.10
288,LX홀딩스,383800,"9,980",-20,-0.20%,"1,000","7,613","76,281",11.49,"242,841",N/A,N/A
289,국도화학,007690,"84,200","+2,400",+2.93%,"5,000","7,587","9,011",24.36,"170,148",6.71,5.54
290,동아쏘시오홀딩스,000640,"119,000","-1,000",-0.83%,"5,000","7,554","6,348",12.19,"7,915",4.47,19.87
291,LX하우시스,108670,"84,200",-900,-1.06%,"5,000","7,551","8,968",26.55,"49,327",-12.99,-8.80
292,SGC에너지,005090,"51,400","+3,200",+6.64%,"5,000","7,544","14,677",1.18,"344,522",12.68,6.24
293,드림텍,192650,"11,350",-250,-2.16%,100,"7,411","65,293",20.83,"328,525",14.03,8.79
294,TIGER 2차전지테마,305540,"22,455",-125,-0.55%,0,"7,399","32,950",2.55,"4,378,158",N/A,N/A
295,효성중공업,298040,"79,100",-100,-0.13%,"5,000","7,376","9,325",6.00,"123,464",19.02,-2.48
296,롯데하이마트,071840,"30,850",+150,+0.49%,"5,000","7,283","23,608",8.89,"42,341",49.52,1.49
297,고려제강,002240,"31,550","+3,550",+12.68%,"1,000","7,256","23,000",7.85,"1,164,137",8.59,0.62
298,TIGER 미국테크TOP10 INDXX,381170,"12,090",+85,+0.71%,0,"7,254","60,000",0.08,"1,075,697",N/A,N/A
299,DL건설,001880,"32,500",+450,+1.40%,"5,000","7,167","22,053",2.04,"27,345",5.05,23.71
300,해성디에스,195870,"42,100",+750,+1.81%,"5,000","7,157","17,000",5.37,"583,221",20.67,13.62
301,코오롱글로벌,003070,"28,200",+850,+3.11%,"5,000","7,109","25,210",2.74,"257,018",5.89,17.83
302,KINDEX 200,105190,"41,145",-350,-0.84%,0,"6,995","17,000",24.80,"509,321",N/A,N/A
303,SPC삼립,005610,"80,500","-1,400",-1.71%,"5,000","6,946","8,629",2.98,"6,279",32.06,-3.98
304,HDC,012630,"11,550",+50,+0.43%,"5,000","6,900","59,742",19.00,"94,192",7.69,4.72
305,NICE,034310,"18,150",-50,-0.27%,500,"6,876","37,882",22.43,"36,099",14.26,2.43
306,KODEX 자동차,091180,"22,275",+25,+0.11%,0,"6,727","30,200",0.79,"113,450",N/A,N/A
307,TIGER MSCI Korea TR,310970,"16,510",-160,-0.96%,0,"6,654","40,300",0.01,896,N/A,N/A
308,인스코비,006490,"6,020",+240,+4.15%,500,"6,547","108,754",6.02,"7,555,389",128.09,8.32
309,영원무역홀딩스,009970,"48,000",-250,-0.52%,500,"6,545","13,636",20.27,"5,105",4.97,7.64
310,삼성SDI우,006405,"404,000","-8,500",-2.06%,"5,000","6,536","1,618",17.18,"10,058",29.93,N/A
311,동아에스티,170900,"77,400",-100,-0.13%,"5,000","6,536","8,444",19.59,"6,186",-194.47,4.21
312,삼화콘덴서,001820,"62,800",-900,-1.41%,"1,000","6,528","10,395",8.27,"70,546",24.67,14.28
313,미래에셋증권2우B,00680K,"4,630",-20,-0.43%,"5,000","6,482","140,000",11.67,"220,888",3.52,N/A
314,풀무원,017810,"16,900",-50,-0.29%,500,"6,442","38,121",0.92,"42,829",40.24,3.84
315,TIGER KRX2차전지K-뉴딜,364980,"17,210",-320,-1.83%,0,"6,394","37,150",1.19,"715,667",N/A,N/A
316,일진다이아,081000,"45,000",+850,+1.93%,"1,000","6,391","14,203",1.40,"110,304",92.21,2.88
317,대성홀딩스,016710,"39,650",+300,+0.76%,"1,000","6,379","16,089",4.40,"42,866",16.47,9.73
318,애경산업,018250,"24,050",00,0.00%,"1,000","6,352","26,410",2.31,"32,874",36.22,3.41
319,서흥,008490,"54,400",-100,-0.18%,500,"6,294","11,569",11.63,"7,959",10.80,16.73
320,흥아해운,003280,"2,625",+605,+29.95%,500,"6,277","239,125",1.92,"228,043",10.14,-379.56
321,일양약품,007570,"32,800",-500,-1.50%,"2,500","6,260","19,086",9.25,"84,105",73.38,5.39
322,한국토지신탁,034830,"2,450",+55,+2.30%,"1,000","6,186","252,489",15.73,"961,095",5.61,9.44
323,삼양식품,003230,"81,600",-600,-0.73%,"5,000","6,147","7,533",5.95,"11,494",13.44,21.47
324,락앤락,115390,"11,550",00,0.00%,500,"6,122","53,008",73.74,"41,398",39.42,1.74
325,아주스틸,139990,"23,050",-400,-1.71%,500,"6,097","26,452",0.21,"216,598",36.88,10.65
326,SK렌터카,068400,"12,750",-100,-0.78%,500,"6,029","47,286",0.55,"61,081",25.50,4.50
327,한일현대시멘트,006390,"33,600",00,0.00%,"5,000","5,972","17,775",0.47,"10,160",9.91,27.27
328,LG헬로비전,037560,"7,700",+100,+1.32%,"2,500","5,963","77,447",3.20,"2,054,663",-1.93,-39.53
329,세아제강지주,003030,"143,000","+4,000",+2.88%,"5,000","5,923","4,142",5.44,"29,645",6.12,1.76
330,디피씨,026890,"14,200",-300,-2.07%,500,"5,918","41,678",4.45,"329,117",16.38,11.76
331,BGF,027410,"6,180",-50,-0.80%,"1,000","5,915","95,717",6.53,"183,968",11.44,1.81
332,신영증권,001720,"62,200",-300,-0.48%,"5,000","5,838","9,386",7.87,"3,863",5.72,15.34
333,TIGER 미국S&P500,360750,"13,220",+120,+0.92%,0,"5,830","44,100",0.00,"334,055",N/A,N/A
334,HANARO 200,293180,"41,020",-365,-0.88%,0,"5,825","14,200",0.00,"2,034",N/A,N/A
335,롯데정보통신,286940,"37,750",-50,-0.13%,"5,000","5,812","15,396",2.61,"11,415",15.75,7.43
336,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,"11,240",-135,-1.19%,0,"5,804","51,640",2.40,"872,549",N/A,N/A
337,한라홀딩스,060980,"55,200","+6,000",+12.20%,"5,000","5,781","10,472",15.35,"1,310,683",4.63,4.97
338,한진,002320,"38,650",-100,-0.26%,"5,000","5,777","14,948",11.62,"16,103",2.85,0.74
339,아세아시멘트,183190,"148,000","+2,000",+1.37%,"5,000","5,766","3,896",3.62,"5,853",9.55,2.94
340,대한제강,084010,"23,350",+900,+4.01%,"1,000","5,755","24,647",10.16,"432,957",6.27,10.21
341,롯데손해보험,000400,"1,850",-10,-0.54%,"1,000","5,741","310,336",0.95,"165,818",-52.86,-2.53
342,한국자산신탁,123890,"4,610",+25,+0.55%,500,"5,715","123,978",9.67,"228,569",4.64,18.18
343,JW중외제약,001060,"26,500",-350,-1.30%,"2,500","5,708","21,540",5.50,"61,419",-181.51,-6.97
344,KOSEF 200,069660,"41,045",-335,-0.81%,0,"5,685","13,850",0.00,793,N/A,N/A
345,제일약품,271980,"38,650",-150,-0.39%,500,"5,683","14,705",2.82,"14,463","-1,680.43",N/A
346,율촌화학,008730,"22,650",-600,-2.58%,500,"5,617","24,800",5.27,"160,124",45.85,5.85
347,QV 코스피 변동성 매칭형 양매도 ETN,550057,"7,990",00,0.00%,0,"5,593","70,000",0.00,0,N/A,N/A
348,빙그레,005180,"56,500",-200,-0.35%,"5,000","5,566","9,851",18.56,"16,555",32.72,6.01
349,삼성화재우,000815,"172,500","-1,500",-0.86%,500,"5,506","3,192",24.29,"4,842",8.17,N/A
350,교보증권,030610,"8,500",00,0.00%,"5,000","5,496","64,653",4.04,"51,147",3.59,9.35
351,신성통상,005390,"3,810",-90,-2.31%,500,"5,475","143,708",1.65,"2,951,634",23.52,3.12
352,코오롱,002020,"42,850","+3,000",+7.53%,"5,000","5,410","12,626",11.62,"509,271",3.83,22.75
353,LF,093050,"18,500",-200,-1.07%,"5,000","5,409","29,240",24.37,"52,795",8.27,1.41
354,남해화학,025860,"10,800",+100,+0.93%,"1,000","5,365","49,679",4.39,"447,849",35.41,5.65
355,엔에스쇼핑,138250,"15,900",00,0.00%,500,"5,358","33,696",8.91,"102,727",-34.12,1.53
356,KODEX 코스닥150선물인버스,251340,"4,145",+5,+0.12%,0,"5,322","128,400",4.43,"24,401,388",N/A,N/A
357,케이씨텍,281820,"25,500",+50,+0.20%,500,"5,320","20,862",10.50,"53,200",13.79,13.39
358,코스모화학,005420,"19,150",00,0.00%,"1,000","5,317","27,767",1.02,"1,755,428",-42.37,-19.42
359,SIMPAC,009160,"8,120",+220,+2.78%,500,"5,313","65,430",7.76,"767,013",9.46,7.54
360,TIGER 미국필라델피아반도체나스닥,381180,"10,890",+30,+0.28%,0,"5,282","48,500",2.32,"480,072",N/A,N/A
361,현대퓨처넷,126560,"4,650",+60,+1.31%,500,"5,249","112,877",13.52,"693,741",-15.30,-4.11
362,한국카본,017960,"11,800",+150,+1.29%,500,"5,187","43,961",8.50,"509,603",11.59,16.55
363,한화손해보험,000370,"4,395",-125,-2.77%,"5,000","5,131","116,739",7.96,"310,930",5.69,3.11
364,롯데푸드,002270,"422,500","+3,000",+0.72%,"5,000","5,108","1,209",12.63,563,17.23,N/A
365,교촌에프앤비,339770,"20,050",-200,-0.99%,500,"5,009","24,983",0.42,"44,142",18.11,20.40
366,삼성 레버리지 WTI원유 선물 ETN,530031,990,+50,+5.32%,0,"4,990","504,000",0.01,"7,448,632",N/A,N/A
367,잇츠한불,226320,"22,750",-450,-1.94%,500,"4,989","21,929",0.50,"17,803",-31.04,-3.52
368,한전산업,130660,"15,300","+1,000",+6.99%,500,"4,988","32,600",0.81,"3,796,028",50.66,16.20
369,대신증권우,003545,"19,150",-300,-1.54%,"5,000","4,979","26,000",11.77,"147,325",2.72,N/A
370,애경유화,161000,"15,350",+800,+5.50%,500,"4,918","32,040",14.73,"1,137,417",6.20,11.72
371,지역난방공사,071320,"42,200",+550,+1.32%,"5,000","4,886","11,579",1.27,"8,855",8.98,1.68
372,스카이라이프,053210,"10,200",-100,-0.97%,"2,500","4,878","47,822",15.27,"41,888",8.80,7.97
373,금호건설,002990,"13,300",+50,+0.38%,"5,000","4,872","36,634",5.89,"273,830",6.61,6.89
374,코오롱플라스틱,138490,"12,800",+300,+2.40%,"1,000","4,864","38,000",2.30,"3,555,042",25.05,1.51
375,키다리스튜디오,020120,"14,650",-300,-2.01%,500,"4,855","33,142",1.49,"237,404",108.52,0.22
376,KODEX Top5PlusTR,315930,"18,680",-160,-0.85%,0,"4,838","25,900",19.31,"1,626",N/A,N/A
377,KOSEF 200TR,294400,"48,785",-430,-0.87%,0,"4,830","9,900",0.00,"2,868",N/A,N/A
378,송원산업,004430,"20,100",+250,+1.26%,500,"4,824","24,000",17.48,"315,125",13.21,6.17
379,신성이엔지,011930,"2,350",-45,-1.88%,500,"4,794","203,990",6.27,"720,518",-17.15,-8.77
380,KH 필룩스,033180,"3,490",+90,+2.65%,500,"4,772","136,730",9.62,"2,602,825",-11.37,-17.37
381,한국철강,104700,"10,350",00,0.00%,"1,000","4,766","46,050",11.74,"122,995",72.89,-1.19
382,KODEX 미국FANG플러스(H),314250,"28,915",+5,+0.02%,0,"4,742","16,400",0.04,"128,681",N/A,N/A
383,삼성제약,001360,"7,050",+60,+0.86%,500,"4,735","67,162",4.60,"514,593",-11.21,-30.13
384,디티알오토모티브,007340,"47,250",-350,-0.74%,500,"4,722","9,994",5.11,"11,975",7.42,7.48
385,신한 레버리지 WTI원유 선물 ETN(H),500019,805,+35,+4.55%,0,"4,669","580,000",0.00,"4,617,102",N/A,N/A
386,태영건설,009410,"11,900",-200,-1.65%,500,"4,629","38,899",10.82,"42,162",1.08,61.96
387,KG케미칼,001390,"33,300",-700,-2.06%,"5,000","4,617","13,866",3.43,"102,355",5.10,11.94
388,세아홀딩스,058650,"114,500","+1,500",+1.33%,"5,000","4,580","4,000",0.73,"2,141",-4.31,-8.48
389,YG PLUS,037270,"7,180",+110,+1.56%,500,"4,554","63,429",2.11,"2,003,393",797.78,-6.94
390,종근당홀딩스,001630,"90,400",+100,+0.11%,"2,500","4,529","5,010",8.96,"9,490",7.41,15.59
391,퍼시스,016800,"39,050",-50,-0.13%,"1,000","4,491","11,500",20.16,"1,419",10.27,7.53
392,에이프로젠제약,003060,"1,125",-35,-3.02%,500,"4,484","398,576",4.17,"38,752,477",59.21,2.99
393,신영증권우,001725,"63,500",00,0.00%,"5,000","4,479","7,054",6.31,"7,736",5.84,N/A
394,E1,017940,"65,200","+1,300",+2.03%,"5,000","4,473","6,860",4.85,"150,215",3.31,5.19
395,신세계 I&C,035510,"258,000","-7,000",-2.64%,"5,000","4,438","1,720",4.19,"20,101",12.81,33.89
396,삼양패키징,272550,"31,200",00,0.00%,"5,000","4,433","14,210",8.58,"9,530",12.12,10.88
397,한국콜마홀딩스,024720,"23,850",-50,-0.21%,500,"4,431","18,577",15.73,"27,417",5.07,21.96
398,티웨이항공,091810,"4,000",-50,-1.23%,500,"4,413","110,330",0.85,"591,008",-2.97,-90.15
399,맵스리얼티1,094800,"4,705",-15,-0.32%,0,"4,368","92,834",4.39,"19,540",N/A,N/A
400,광동제약,009290,"8,300",00,0.00%,"1,000","4,351","52,421",21.50,"109,878",13.50,10.08
401,코람코에너지리츠,357120,"6,230",-10,-0.16%,500,"4,337","69,620",0.90,"70,417",43.87,2.63
402,SK증권,001510,917,00,0.00%,500,"4,334","472,590",5.24,"1,354,006",9.36,1.99
403,아세아제지,002310,"48,350",-600,-1.23%,"5,000","4,330","8,957",5.97,"63,630",5.08,8.90
404,이수화학,005950,"15,350",-150,-0.97%,"5,000","4,292","27,960",2.29,"879,967",-7.50,-31.08
405,신한알파리츠,293940,"8,200",-20,-0.24%,"1,000","4,291","52,330",1.78,"36,920",154.72,2.04
406,동화약품,000020,"15,350",+250,+1.66%,"1,000","4,287","27,931",3.36,"190,733",13.73,9.04
407,남선알미늄,008350,"3,880",-100,-2.51%,500,"4,275","110,179",4.31,"11,249,345",16.94,5.72
408,아이마켓코리아,122900,"12,600",-200,-1.56%,500,"4,212","33,429",8.53,"417,260",14.62,5.87
409,에이프로젠 MED,007460,"2,110",00,0.00%,500,"4,202","199,155",2.67,"29,847,061",-37.02,-15.79
410,삼성 코스피 양매도 5% OTM ETN,530060,"8,390",+10,+0.12%,0,"4,195","50,000",0.00,989,N/A,N/A
411,KTB투자증권,030210,"6,950",-60,-0.86%,"5,000","4,192","60,314",11.46,"230,691",2.90,13.04
412,쌍용차,003620,"2,770",00,0.00%,"5,000","4,151","149,840",76.57,0,-0.86,-320.22
413,한일홀딩스,003300,"14,400",-50,-0.35%,"1,000","4,149","28,816",3.35,"29,483",6.28,4.21
414,웅진씽크빅,095720,"3,555",-35,-0.97%,500,"4,106","115,506",5.11,"207,907",11.39,0.23
415,KISCO홀딩스,001940,"21,900",-250,-1.13%,"1,000","4,046","18,476",9.82,"24,539",7.76,4.16
416,현대차증권,001500,"12,700",+50,+0.40%,"5,000","4,027","31,713",3.40,"51,881",4.75,8.20
417,대교,019680,"4,685",-70,-1.47%,500,"3,968","84,703",3.97,"252,914",-93.70,-3.02
418,삼부토건,001470,"2,885",+55,+1.94%,"1,000","3,968","137,546",3.83,"3,079,856",-51.52,-8.73
419,금호석유우,011785,"131,000","+2,000",+1.55%,"5,000","3,961","3,023",15.88,"51,185",3.10,N/A
420,하나제약,293480,"22,250",+100,+0.45%,500,"3,954","17,773",1.08,"32,924",22.84,6.58
421,한국금융지주우,071055,"67,500",-600,-0.88%,"5,000","3,954","5,858",16.29,"19,550",3.21,N/A
422,한솔제지,213500,"16,600",-50,-0.30%,"5,000","3,951","23,801",11.67,"120,558",14.82,9.67
423,화승인더,006060,"7,110",00,0.00%,500,"3,933","55,320",15.57,"80,573",11.54,10.94
424,이월드,084680,"2,745",-65,-2.31%,"1,000","3,893","141,806",1.28,"392,686",-49.91,-4.11
425,동양,001520,"1,630",-45,-2.69%,500,"3,891","238,684",6.65,"1,092,157",-23.62,-2.92
426,조광피혁,004700,"58,500","+1,600",+2.81%,"5,000","3,890","6,649",0.40,"8,179",18.66,6.66
427,대상홀딩스,084690,"10,700",-100,-0.93%,"1,000","3,875","36,213",4.48,"124,747",6.72,14.21
428,유진투자증권,001200,"3,985",-35,-0.87%,"5,000","3,860","96,866",6.75,"160,617",4.37,9.11
429,TIGER KRX BBIG K-뉴딜,364960,"12,620",-150,-1.17%,0,"3,849","30,500",0.14,"341,932",N/A,N/A
430,삼천리,004690,"94,800","+4,300",+4.75%,"5,000","3,844","4,055",19.61,"51,075",6.41,2.49
431,자이에스앤디,317400,"9,860",+60,+0.61%,"1,000","3,824","38,783",0.43,"161,665",9.98,13.59
432,대원제약,003220,"18,000",-200,-1.10%,500,"3,820","21,225",17.44,"173,610",580.65,8.42
433,이리츠코크렙,088260,"6,030",+70,+1.17%,500,"3,819","63,342",0.61,"65,163",52.89,2.85
434,포스코강판,058430,"63,600",+300,+0.47%,"5,000","3,816","6,000",2.14,"38,463",7.47,2.88
435,KBSTAR KIS종합채권(A-이상)액티브,385540,"100,670",-135,-0.13%,0,"3,797","3,772",0.00,36,N/A,N/A
436,삼성출판사,068290,"37,900",-400,-1.04%,500,"3,790","10,000",0.74,"44,350",7.56,45.58
437,모토닉,009680,"11,450",-150,-1.29%,500,"3,778","33,000",10.78,"32,362",23.46,3.61
438,신세계푸드,031440,"97,500","-1,200",-1.22%,"5,000","3,776","3,872",4.63,"11,013",-41.92,-7.35
439,한화3우B,00088K,"16,800",00,0.00%,"5,000","3,775","22,472",8.80,"47,781",3.23,N/A
440,경방,000050,"13,750",+50,+0.36%,500,"3,770","27,415",2.19,"16,741",13.55,1.76
441,테이팩스,055490,"79,600","+4,100",+5.43%,500,"3,755","4,718",3.14,"180,603",23.13,12.86
442,HSD엔진,082740,"7,980",-20,-0.25%,"1,000","3,728","46,721",2.83,"124,163",-29.02,3.16
443,알루코,001780,"4,435",-75,-1.66%,500,"3,711","83,684",1.04,"839,631",-33.85,-7.24
444,삼아알미늄,006110,"33,550",-850,-2.47%,500,"3,690","11,000",34.09,"513,125",56.67,3.20
445,신대양제지,016590,"91,400","+1,400",+1.56%,"5,000","3,683","4,030",9.27,"3,632",8.33,9.72
446,무학,033920,"12,850",+300,+2.39%,200,"3,662","28,500",14.37,"1,371,698",10.52,2.55
447,환인제약,016580,"19,600",-150,-0.76%,500,"3,646","18,600",14.55,"27,586",12.61,8.21
448,계룡건설,013580,"40,700","-1,150",-2.75%,"5,000","3,635","8,931",26.22,"92,335",2.94,18.69
449,KINDEX 200TR,332500,"25,020",-250,-0.99%,0,"3,628","14,500",0.00,864,N/A,N/A
450,KODEX 코스닥 150,229200,"15,145",-45,-0.30%,0,"3,627","23,950",5.62,"686,082",N/A,N/A
451,현대리바트,079430,"17,650",00,0.00%,"1,000","3,624","20,535",5.21,"40,661",21.04,5.66
452,조선내화,000480,"90,400",00,0.00%,"5,000","3,616","4,000",3.03,861,19.79,5.55
453,AK홀딩스,006840,"27,250",-300,-1.09%,"5,000","3,610","13,248",5.66,"11,713",-4.22,-20.57
454,한독,002390,"26,150",-200,-0.76%,500,"3,599","13,764",2.72,"16,361",11.44,7.47
455,와이투솔루션,011690,"2,440",00,0.00%,500,"3,593","147,236",1.16,0,30.12,-64.02
456,삼진제약,005500,"25,800",-300,-1.15%,"1,000","3,586","13,900",13.20,"16,857",13.60,13.57
457,KINDEX 미국S&P500,360200,"13,315",+105,+0.79%,0,"3,582","26,900",0.92,"187,303",N/A,N/A
458,세아제강,306200,"126,000","+9,500",+8.15%,"5,000","3,574","2,836",9.21,"63,533",7.38,5.67
459,선진,136490,"15,000",-200,-1.32%,500,"3,567","23,780",12.93,"77,119",4.36,24.25
460,세진중공업,075580,"6,220",-40,-0.64%,500,"3,536","56,849",0.82,"179,522",10.35,1.19
461,한세예스24홀딩스,016450,"8,810",-100,-1.12%,500,"3,524","40,000",4.31,"31,416",3.83,16.99
462,한국쉘석유,002960,"270,500","+1,000",+0.37%,"5,000","3,516","1,300",63.75,"2,529",14.43,21.44
463,농심홀딩스,072710,"75,800",-400,-0.52%,"5,000","3,515","4,638",2.36,"1,894",6.65,7.23
464,이아이디,093230,418,-7,-1.65%,200,"3,493","835,583",0.48,"9,993,105",209.00,-15.35
465,조일알미늄,018470,"3,400",+90,+2.72%,500,"3,489","102,632",0.58,"7,903,012",62.96,-7.85
466,CJ4우(전환),00104K,"82,500",-800,-0.96%,"5,000","3,487","4,227",4.87,"3,845",56.39,N/A
467,휴비스,079980,"10,100",-150,-1.46%,"5,000","3,484","34,500",3.82,"81,276",4.25,19.01
468,자화전자,033240,"19,250",-650,-3.27%,500,"3,446","17,900",7.05,"262,149",23.91,-2.30
469,디앤디플랫폼리츠,377190,"5,330",+20,+0.38%,"1,000","3,433","64,400",0.65,"173,827",N/A,-4.15
470,남양유업,003920,"475,000","-1,500",-0.31%,"5,000","3,420",720,16.08,"1,858",-8.19,-6.04
471,진흥기업,002780,"2,340",+15,+0.65%,500,"3,404","145,472",1.85,"635,134",7.34,18.86
472,일동제약,249420,"14,250",00,0.00%,"1,000","3,392","23,803",4.42,"54,769",-17.59,-5.13
473,하이트진로홀딩스,000140,"14,600",00,0.00%,"5,000","3,388","23,207",4.78,"11,861",6.04,13.89
474,KODEX 은행,091170,"7,295",-90,-1.22%,0,"3,385","46,400",0.97,"492,976",N/A,N/A
475,KBSTAR ESG사회책임투자,290130,"13,245",-95,-0.71%,0,"3,384","25,550",0.02,"14,563",N/A,N/A
476,SNT중공업,003570,"10,100",+50,+0.50%,"2,500","3,359","33,253",7.19,"20,820",5.64,1.37
477,코리아써키트,007810,"14,150",-100,-0.70%,500,"3,342","23,621",2.50,"185,024",40.54,3.39
478,금호에이치티,214330,"2,410",+5,+0.21%,500,"3,316","137,611",2.11,"1,552,320",-104.78,-4.85
479,일진홀딩스,015860,"6,690",+10,+0.15%,"1,000","3,301","49,347",1.86,"473,900",21.86,3.51
480,태림포장,011280,"4,660",+135,+2.98%,500,"3,300","70,806",0.86,"289,903",19.02,0.97
481,동부건설,005960,"14,500",-100,-0.68%,"5,000","3,296","22,732",2.68,"87,297",3.65,10.10
482,엘브이엠씨홀딩스,900140,"3,295",+20,+0.61%,0,"3,277","99,455",16.45,"194,087",-10.39,-7.20
483,신도리코,029530,"32,400",-50,-0.15%,"5,000","3,266","10,080",17.86,"9,085",41.01,-1.56
484,TYM,002900,"2,300",-5,-0.22%,500,"3,251","141,365",3.30,"1,373,333",26.74,2.98
485,아세아,002030,"148,000",00,0.00%,"5,000","3,243","2,191",5.24,"2,177",4.25,5.30
486,풍산홀딩스,005810,"31,150",-250,-0.80%,"5,000","3,243","10,410",10.08,"19,761",2.42,1.92
487,KBSTAR Fn수소경제테마,367770,"13,000",+45,+0.35%,0,"3,224","24,800",0.09,"542,488",N/A,N/A
488,LS네트웍스,000680,"4,080",+50,+1.24%,"5,000","3,215","78,803",0.35,"492,443",28.53,-4.87
489,KODEX 코스피,226490,"31,490",-155,-0.49%,0,"3,212","10,200",0.11,"55,792",N/A,N/A
490,제일파마홀딩스,002620,"19,550",+250,+1.30%,500,"3,123","15,973",9.54,"5,559",43.74,2.86
491,케이씨,029460,"22,950",-50,-0.22%,500,"3,111","13,554",6.97,"29,759",7.57,9.19
492,화신,010690,"8,890",+10,+0.11%,500,"3,104","34,920",2.48,"162,785",10.08,-19.53
493,신한 레버리지 천연가스 선물 ETN,500053,"15,480",+595,+4.00%,0,"3,096","20,000",0.00,"182,117",N/A,N/A
