,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
247,KODEX 2차전지산업,305720,"23,100",+380,+1.67%,0,"9,610","41,600",4.40,"4,019,137",N/A,N/A
248,영진약품,003520,"5,200",-110,-2.07%,500,"9,510","182,893",4.32,"402,709",-108.33,-0.12
249,ESR켄달스퀘어리츠,365550,"6,630",+20,+0.30%,"1,000","9,498","143,259",23.67,"160,518",170.00,1.14
250,현대그린푸드,005440,"9,580",-80,-0.83%,500,"9,360","97,704",10.32,"178,664",13.09,4.07
251,현대일렉트릭,267260,"25,900",+650,+2.57%,"5,000","9,336","36,047",12.07,"367,942",102.78,-5.84
252,쿠쿠홈시스,284740,"41,600",-100,-0.24%,100,"9,334","22,437",4.77,"13,925",7.96,15.94
253,SK디스커버리,006120,"48,900",-750,-1.51%,"5,000","9,310","19,038",7.83,"64,246",4.79,14.71
254,대한해운,005880,"2,910",+20,+0.69%,500,"9,288","319,177",4.47,"1,393,101",9.21,1.10
255,부산가스,015350,"84,300",00,0.00%,"5,000","9,273","11,000",3.13,"53,225",25.80,23.35
256,파미셀,005690,"15,450",-250,-1.59%,500,"9,264","59,959",9.75,"383,833",169.78,9.65
257,제주항공,089590,"23,900",-350,-1.44%,"1,000","9,201","38,500",0.87,"141,446",-3.80,-113.11
258,제이알글로벌리츠,348950,"5,540",+40,+0.73%,"1,000","9,174","165,600",5.26,"930,628",N/A,N/A
259,덴티움,145720,"82,700",+300,+0.36%,500,"9,154","11,069",24.77,"76,158",23.29,10.34
260,한세실업,105630,"22,750",-450,-1.94%,500,"9,100","40,000",9.19,"454,161",8.76,10.97
261,TIGER 200 IT,139260,"35,995",-115,-0.32%,0,"8,977","24,940",0.17,"80,827",N/A,N/A
262,SK리츠,395400,"5,740",+40,+0.70%,500,"8,898","155,021",0.92,"1,221,675",N/A,N/A
263,유나이티드제약,033270,"54,400",-500,-0.91%,500,"8,837","16,245",7.60,"191,797",33.56,10.01
264,현대홈쇼핑,057050,"72,400",00,0.00%,"5,000","8,688","12,000",30.09,"9,884",7.34,6.39
265,경동나비엔,009450,"63,500",-800,-1.24%,"1,000","8,639","13,605",12.17,"35,842",10.72,12.83
266,대덕전자,353200,"17,300",+100,+0.58%,500,"8,549","49,417",8.56,"509,838",69.20,N/A
267,동원산업,006040,"232,000",-500,-0.22%,"5,000","8,532","3,678",7.70,"3,842",3.88,21.01
268,서울가스,017390,"170,500","-2,500",-1.45%,"5,000","8,525","5,000",7.53,"7,843",7.01,13.14
269,대상,001680,"24,500",-150,-0.61%,"1,000","8,489","34,648",11.36,"111,357",8.12,12.02
270,롯데제과,280360,"131,500",00,0.00%,500,"8,438","6,417",18.11,"3,687",15.87,3.42
271,미래에셋생명,085620,"4,725",+105,+2.27%,"5,000","8,364","177,016",4.62,"128,253",22.72,3.45
272,KODEX 코스닥150 레버리지,233740,"16,720",-40,-0.24%,0,"8,293","49,600",10.64,"5,253,192",N/A,N/A
273,DI동일,001530,"328,500",-500,-0.15%,"5,000","8,248","2,511",2.50,"14,304",28.68,4.00
274,제이콘텐트리,036420,"46,700",+200,+0.43%,"5,000","8,238","17,641",6.84,"165,230",-5.53,-52.61
275,유안타증권,003470,"4,125",-5,-0.12%,"5,000","8,233","199,597",63.36,"256,706",3.58,7.92
276,현대건설기계,267270,"41,700",-950,-2.23%,"5,000","8,215","19,701",19.86,"206,457",9.37,-0.80
277,한국단자,025540,"77,900","-1,200",-1.52%,500,"8,113","10,415",23.67,"21,593",10.26,7.84
278,ARIRANG 200,152100,"41,550",-45,-0.11%,0,"8,061","19,400",0.00,"157,014",N/A,N/A
279,쿠쿠홀딩스,192400,"22,650",+50,+0.22%,100,"8,055","35,562",7.35,"16,067",6.24,14.88
280,한진중공업,097230,"9,670",-50,-0.51%,"5,000","8,053","83,274",22.87,"126,769",-16.56,27.71
281,TIGER 2차전지테마,305540,"23,185",+655,+2.91%,0,"8,010","34,550",0.83,"6,301,847",N/A,N/A
282,넥센타이어,002350,"8,070",+40,+0.50%,500,"7,882","97,668",5.44,"111,352",75.42,-1.09
283,동원F&B,049770,"204,000",+500,+0.25%,"5,000","7,873","3,859",5.85,"3,364",8.64,10.91
284,SK디앤디,210980,"35,350","-1,000",-2.75%,"1,000","7,844","22,190",5.11,"87,434",9.15,14.88
285,두산인프라코어,042670,"9,770",-220,-2.20%,"5,000","7,769","79,523",13.36,"1,398,703",7.56,6.47
286,우리종금,010050,888,-8,-0.89%,500,"7,763","874,203",2.02,"3,055,848",9.45,14.05
287,아모레퍼시픽우,090435,"73,300",-700,-0.95%,500,"7,739","10,558",59.02,"14,084",34.01,N/A
288,삼양사,145990,"74,100","-2,900",-3.77%,"5,000","7,642","10,313",6.65,"89,812",13.21,5.06
289,동아쏘시오홀딩스,000640,"120,000","+1,500",+1.27%,"5,000","7,617","6,348",12.20,"10,787",4.51,19.87
290,SNT모티브,064960,"52,000",-600,-1.14%,"5,000","7,604","14,623",21.02,"37,900",11.91,7.28
291,엠씨넥스,097520,"41,950",-550,-1.29%,500,"7,533","17,957",5.75,"96,462",26.47,16.10
292,코오롱글로벌,003070,"29,850",-950,-3.08%,"5,000","7,525","25,210",2.80,"307,849",6.24,17.83
293,TIGER 미국테크TOP10 INDXX,381170,"11,885",00,0.00%,0,"7,523","63,300",0.00,"2,030,930",N/A,N/A
294,LX홀딩스,383800,"9,850",-20,-0.20%,"1,000","7,514","76,281",11.32,"229,365",N/A,N/A
295,고려제강,002240,"32,600",-350,-1.06%,"1,000","7,498","23,000",7.65,"150,734",8.87,0.62
296,SGC에너지,005090,"51,000",+700,+1.39%,"5,000","7,485","14,677",1.18,"69,349",12.58,6.24
297,국도화학,007690,"82,900",-500,-0.60%,"5,000","7,470","9,011",23.96,"92,057",6.60,5.54
298,LX하우시스,108670,"82,600","-1,500",-1.78%,"5,000","7,407","8,968",26.56,"51,181",-12.74,-8.80
299,해성디에스,195870,"43,250",-450,-1.03%,"5,000","7,352","17,000",6.03,"220,352",21.23,13.62
300,효성중공업,298040,"78,400","+1,800",+2.35%,"5,000","7,310","9,325",5.91,"103,976",18.86,-2.48
301,롯데하이마트,071840,"30,200",-150,-0.49%,"5,000","7,130","23,608",8.74,"70,434",48.48,1.49
302,KINDEX 200,105190,"41,165",+20,+0.05%,0,"7,122","17,300",24.37,"499,657",N/A,N/A
303,드림텍,192650,"10,800",-100,-0.92%,100,"7,052","65,293",20.77,"208,351",13.35,8.79
304,DL건설,001880,"31,550",-600,-1.87%,"5,000","6,958","22,053",2.04,"26,876",4.91,23.71
305,TIGER MSCI Korea TR,310970,"16,480",-85,-0.51%,0,"6,938","42,100",0.00,"1,490",N/A,N/A
306,SPC삼립,005610,"79,500",-700,-0.87%,"5,000","6,860","8,629",2.95,"6,517",31.66,-3.98
307,미래에셋증권2우B,00680K,"4,880",-5,-0.10%,"5,000","6,832","140,000",11.66,"464,402",3.71,N/A
308,NICE,034310,"17,950",-150,-0.83%,500,"6,800","37,882",22.46,"22,185",14.10,2.43
309,KODEX 자동차,091180,"21,855",-220,-1.00%,0,"6,786","31,050",0.80,"138,024",N/A,N/A
310,한국토지신탁,034830,"2,650",+105,+4.13%,"1,000","6,691","252,489",16.09,"3,725,715",6.06,9.44
311,HDC,012630,"11,100",-100,-0.89%,"5,000","6,631","59,742",18.96,"203,348",7.40,4.72
312,TIGER KRX2차전지K-뉴딜,364980,"17,780",+205,+1.17%,0,"6,587","37,050",1.25,"1,057,067",N/A,N/A
313,대성홀딩스,016710,"40,800",-50,-0.12%,"1,000","6,564","16,089",4.62,"67,981",16.95,9.73
314,율촌화학,008730,"26,200","+1,550",+6.29%,500,"6,498","24,800",5.39,"1,699,441",53.04,5.85
315,인스코비,006490,"5,960",+260,+4.56%,500,"6,482","108,754",5.03,"7,181,153",126.81,8.32
316,영원무역홀딩스,009970,"47,500",-400,-0.84%,500,"6,477","13,636",20.23,"5,880",4.92,7.64
317,동아에스티,170900,"76,500",+100,+0.13%,"5,000","6,460","8,444",19.59,"9,975",-192.21,4.21
318,삼성SDI우,006405,"398,000","-5,000",-1.24%,"5,000","6,439","1,618",17.23,"5,666",29.49,N/A
319,삼화콘덴서,001820,"61,800",-100,-0.16%,"1,000","6,424","10,395",8.21,"46,547",24.27,14.28
320,풀무원,017810,"16,750",+50,+0.30%,500,"6,385","38,121",0.91,"31,906",39.88,3.84
321,코오롱플라스틱,138490,"16,500",-100,-0.60%,"1,000","6,270","38,000",2.14,"5,907,177",32.29,1.51
322,애경산업,018250,"23,650",+50,+0.21%,"1,000","6,246","26,410",2.23,"22,639",35.62,3.41
323,서흥,008490,"53,900",-300,-0.55%,500,"6,236","11,569",11.67,"9,460",10.70,16.73
324,삼양식품,003230,"81,600",+200,+0.25%,"5,000","6,147","7,533",5.94,"11,365",13.44,21.47
325,일양약품,007570,"32,000",-350,-1.08%,"2,500","6,107","19,086",9.09,"103,378",71.59,5.39
326,일진다이아,081000,"43,000",-700,-1.60%,"1,000","6,107","14,203",1.41,"109,671",88.11,2.88
327,락앤락,115390,"11,500",+50,+0.44%,500,"6,096","53,008",73.73,"47,817",39.25,1.74
328,디피씨,026890,"14,550",+350,+2.46%,500,"6,064","41,678",4.28,"513,696",16.78,11.76
329,한일현대시멘트,006390,"33,600",+600,+1.82%,"5,000","5,972","17,775",0.45,"14,790",9.91,27.27
330,SK렌터카,068400,"12,550",+50,+0.40%,500,"5,934","47,286",0.52,"69,280",25.10,4.50
331,LG헬로비전,037560,"7,640",-10,-0.13%,"2,500","5,917","77,447",3.11,"451,930",-1.91,-39.53
332,신영증권,001720,"62,900",+200,+0.32%,"5,000","5,904","9,386",7.90,"2,335",5.79,15.34
333,TIGER 미국S&P500,360750,"13,160",+110,+0.84%,0,"5,869","44,600",0.01,"460,688",N/A,N/A
334,SIMPAC,009160,"8,940",+600,+7.19%,500,"5,849","65,430",7.61,"4,748,630",10.42,7.54
335,HANARO 200,293180,"41,025",-10,-0.02%,0,"5,826","14,200",0.00,"56,865",N/A,N/A
336,BGF,027410,"6,080",+60,+1.00%,"1,000","5,820","95,717",6.52,"108,165",11.26,1.81
337,한국자산신탁,123890,"4,685",+50,+1.08%,500,"5,808","123,978",9.64,"300,598",4.71,18.18
338,롯데정보통신,286940,"37,700",+200,+0.53%,"5,000","5,804","15,396",2.59,"30,000",15.73,7.43
339,한라홀딩스,060980,"55,200",-700,-1.25%,"5,000","5,781","10,472",16.02,"148,183",4.63,4.97
340,신성통상,005390,"4,005",+230,+6.09%,500,"5,756","143,708",1.69,"3,297,787",24.72,3.12
341,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,"11,150",+95,+0.86%,0,"5,731","51,400",1.47,"957,637",N/A,N/A
342,롯데손해보험,000400,"1,845",+25,+1.37%,"1,000","5,726","310,336",0.91,"366,248",-52.71,-2.53
343,한진,002320,"38,100",-50,-0.13%,"5,000","5,695","14,948",11.66,"22,905",2.81,0.74
344,JW중외제약,001060,"26,150",00,0.00%,"2,500","5,633","21,540",5.41,"48,074",-179.11,-6.97
345,KOSEF 200,069660,"41,060",-5,-0.01%,0,"5,625","13,700",0.00,"1,715",N/A,N/A
346,QV 코스피 변동성 매칭형 양매도 ETN,550057,"8,005",00,0.00%,0,"5,604","70,000",0.00,0,N/A,N/A
347,빙그레,005180,"56,700",+200,+0.35%,"5,000","5,586","9,851",18.73,"15,046",32.83,6.01
348,제일약품,271980,"37,950",00,0.00%,500,"5,580","14,705",2.79,"19,751","-1,650.00",N/A
349,KODEX 코스닥150선물인버스,251340,"4,135",+10,+0.24%,0,"5,578","134,900",5.06,"27,345,669",N/A,N/A
350,삼성화재우,000815,"172,500","+1,500",+0.88%,500,"5,506","3,192",24.22,"4,862",8.17,N/A
351,아주스틸,139990,"20,700",+200,+0.98%,500,"5,476","26,452",3.27,"684,427",33.12,10.65
352,남해화학,025860,"11,000",+750,+7.32%,"1,000","5,465","49,679",4.16,"2,142,253",36.07,5.65
353,교보증권,030610,"8,430",+10,+0.12%,"5,000","5,450","64,653",3.95,"35,349",3.56,9.35
354,대한제강,084010,"22,000",-150,-0.68%,"1,000","5,422","24,647",10.65,"223,309",5.91,10.21
355,세아제강지주,003030,"130,000","-2,000",-1.52%,"5,000","5,384","4,142",5.52,"23,050",5.56,1.76
356,LF,093050,"18,300",+100,+0.55%,"5,000","5,351","29,240",24.28,"41,996",8.18,1.41
357,TIGER 미국필라델피아반도체나스닥,381180,"10,950",+85,+0.78%,0,"5,333","48,700",3.61,"518,772",N/A,N/A
358,아세아시멘트,183190,"136,000","-4,500",-3.20%,"5,000","5,298","3,896",3.51,"19,915",8.77,2.94
359,케이씨텍,281820,"25,150",-550,-2.14%,500,"5,247","20,862",10.49,"53,948",13.60,13.39
360,코스모화학,005420,"18,700",+500,+2.75%,"1,000","5,192","27,767",1.32,"1,716,648",-41.37,-19.42
361,삼성 레버리지 WTI원유 선물 ETN,530031,"1,025",+30,+3.02%,0,"5,166","504,000",0.01,"5,158,555",N/A,N/A
362,한국카본,017960,"11,750",+250,+2.17%,500,"5,165","43,961",8.48,"557,908",11.54,16.55
363,엔에스쇼핑,138250,"15,300",-200,-1.29%,500,"5,155","33,696",11.59,"111,353",-32.83,1.53
364,키다리스튜디오,020120,"15,400",+500,+3.36%,500,"5,128","33,297",1.47,"391,188",114.07,0.22
365,코오롱,002020,"40,300","-1,650",-3.93%,"5,000","5,088","12,626",11.40,"312,898",3.60,22.75
366,한화손해보험,000370,"4,320",+10,+0.23%,"5,000","5,043","116,739",7.87,"174,339",5.59,3.11
367,동화약품,000020,"17,950",+150,+0.84%,"1,000","5,014","27,931",2.96,"3,928,253",16.06,9.04
368,현대퓨처넷,126560,"4,440",-5,-0.11%,500,"5,012","112,877",13.50,"233,987",-14.61,-4.11
369,롯데푸드,002270,"414,500",-500,-0.12%,"5,000","5,012","1,209",12.66,"1,212",16.91,N/A
370,스카이라이프,053210,"10,250",+200,+1.99%,"2,500","4,902","47,822",15.24,"98,761",8.84,7.97
371,대신증권우,003545,"18,850",+50,+0.27%,"5,000","4,901","26,000",11.79,"59,075",2.68,N/A
372,교촌에프앤비,339770,"19,500",00,0.00%,500,"4,872","24,983",0.43,"90,698",17.62,20.40
373,KODEX Top5PlusTR,315930,"18,710",+35,+0.19%,0,"4,846","25,900",19.31,"2,464",N/A,N/A
374,애경유화,161000,"15,100",+500,+3.42%,500,"4,838","32,040",14.55,"759,338",6.10,11.72
375,지역난방공사,071320,"41,750",00,0.00%,"5,000","4,834","11,579",1.28,"6,222",8.89,1.68
376,KOSEF 200TR,294400,"48,780",-25,-0.05%,0,"4,829","9,900",0.00,"1,539",N/A,N/A
377,신한 레버리지 WTI원유 선물 ETN(H),500019,830,+20,+2.47%,0,"4,814","580,000",0.00,"4,056,005",N/A,N/A
378,송원산업,004430,"20,050",+300,+1.52%,500,"4,812","24,000",17.79,"260,673",13.17,6.17
379,잇츠한불,226320,"21,900",-550,-2.45%,500,"4,803","21,929",0.49,"20,352",-29.88,-3.52
380,KH 필룩스,033180,"3,505",-100,-2.77%,500,"4,792","136,730",10.76,"2,797,932",-11.42,-17.37
381,금호건설,002990,"13,050",-50,-0.38%,"5,000","4,781","36,634",5.93,"287,307",6.49,6.89
382,KG케미칼,001390,"34,150",+950,+2.86%,"5,000","4,735","13,866",3.44,"115,740",5.23,11.94
383,KODEX 미국FANG플러스(H),314250,"28,680",+120,+0.42%,0,"4,732","16,500",0.08,"111,597",N/A,N/A
384,삼성제약,001360,"7,030",+50,+0.72%,500,"4,721","67,162",4.55,"337,886",-11.18,-30.13
385,디티알오토모티브,007340,"47,150",+350,+0.75%,500,"4,712","9,994",5.05,"17,561",7.41,7.48
386,이수화학,005950,"16,700","-1,050",-5.92%,"5,000","4,669","27,960",2.99,"3,414,085",-8.16,-31.08
387,신성이엔지,011930,"2,270",-35,-1.52%,500,"4,631","203,990",6.30,"647,139",-16.57,-8.77
388,한국철강,104700,"10,050",-100,-0.99%,"1,000","4,628","46,050",11.64,"162,191",70.77,-1.19
389,티웨이항공,091810,"4,185",-110,-2.56%,500,"4,617","110,330",0.76,"1,793,070",-3.11,-90.15
390,한전산업,130660,"13,900",-450,-3.14%,500,"4,531","32,600",0.87,"1,377,892",46.03,16.20
391,퍼시스,016800,"39,150",+500,+1.29%,"1,000","4,502","11,500",20.17,"3,866",10.30,7.53
392,태영건설,009410,"11,500",00,0.00%,500,"4,473","38,899",10.68,"75,512",1.04,61.96
393,종근당홀딩스,001630,"88,600",-600,-0.67%,"2,500","4,439","5,010",8.96,"11,312",7.26,15.59
394,신영증권우,001725,"62,800",+200,+0.32%,"5,000","4,430","7,054",6.33,"1,682",5.78,N/A
395,맵스리얼티1,094800,"4,745",+15,+0.32%,0,"4,405","92,834",4.40,"43,547",N/A,N/A
396,코람코에너지리츠,357120,"6,310",+40,+0.64%,500,"4,393","69,620",0.91,"62,592",44.44,2.63
397,남선알미늄,008350,"3,980",-90,-2.21%,500,"4,385","110,179",4.19,"8,517,887",17.38,5.72
398,삼양패키징,272550,"30,700",-450,-1.44%,"5,000","4,362","14,210",8.56,"38,227",11.93,10.88
399,세아홀딩스,058650,"109,000","-1,500",-1.36%,"5,000","4,360","4,000",0.74,"1,956",-4.11,-8.48
400,에이프로젠제약,003060,"1,085",00,0.00%,500,"4,325","398,576",4.09,"1,272,433",57.11,2.99
401,신한알파리츠,293940,"8,180",-20,-0.24%,"1,000","4,281","52,330",1.72,"95,823",154.34,2.04
402,광동제약,009290,"8,120",-30,-0.37%,"1,000","4,257","52,421",21.35,"73,491",13.20,10.08
403,YG PLUS,037270,"6,700",-110,-1.62%,500,"4,250","63,429",2.30,"817,501",744.44,-6.94
404,SK증권,001510,897,-3,-0.33%,500,"4,239","472,590",5.14,"1,360,796",9.15,1.99
405,한국콜마홀딩스,024720,"22,700",-250,-1.09%,500,"4,217","18,577",15.65,"54,718",4.82,21.96
406,삼성 코스피 양매도 5% OTM ETN,530060,"8,390",00,0.00%,0,"4,195","50,000",0.00,0,N/A,N/A
407,쌍용차,003620,"2,770",00,0.00%,"5,000","4,151","149,840",76.57,0,-0.86,-320.22
408,아세아제지,002310,"46,200",-150,-0.32%,"5,000","4,138","8,957",6.14,"87,704",4.85,8.90
409,E1,017940,"60,300","-1,200",-1.95%,"5,000","4,137","6,860",5.09,"53,284",3.06,5.19
410,한일홀딩스,003300,"14,300",-50,-0.35%,"1,000","4,121","28,816",3.28,"8,707",6.24,4.21
411,삼부토건,001470,"2,990",-150,-4.78%,"1,000","4,113","137,546",3.95,"6,627,708",-53.39,-8.73
412,KTB투자증권,030210,"6,770",+20,+0.30%,"5,000","4,083","60,314",11.55,"253,130",2.82,13.04
413,신세계 I&C,035510,"236,500","-2,500",-1.05%,"5,000","4,068","1,720",5.78,"16,066",11.74,33.89
414,아이마켓코리아,122900,"12,150",+150,+1.25%,500,"4,062","33,429",8.51,"366,662",14.10,5.87
415,현대차증권,001500,"12,700",-50,-0.39%,"5,000","4,027","31,713",3.38,"50,466",4.75,8.20
416,TIGER KRX BBIG K-뉴딜,364960,"12,710",+25,+0.20%,0,"3,972","31,250",0.25,"406,580",N/A,N/A
417,이월드,084680,"2,800",-55,-1.93%,"1,000","3,971","141,806",1.11,"536,759",-50.91,-4.11
418,하나제약,293480,"22,250",+250,+1.14%,500,"3,954","17,773",1.07,"28,181",22.84,6.58
419,한국금융지주우,071055,"67,200",-200,-0.30%,"5,000","3,937","5,858",16.18,"15,056",3.19,N/A
420,웅진씽크빅,095720,"3,405",-55,-1.59%,500,"3,933","115,506",5.08,"325,450",10.91,0.23
421,한솔제지,213500,"16,450",00,0.00%,"5,000","3,915","23,801",11.67,"70,669",14.69,9.67
422,동양,001520,"1,640",-15,-0.91%,500,"3,914","238,684",6.62,"773,279",-23.77,-2.92
423,KISCO홀딩스,001940,"21,150",-150,-0.70%,"1,000","3,908","18,476",9.84,"33,038",7.49,4.16
424,알루코,001780,"4,645",+65,+1.42%,500,"3,887","83,684",1.04,"3,760,558",-35.46,-7.24
425,신세계푸드,031440,"100,000","+2,400",+2.46%,"5,000","3,872","3,872",4.70,"17,506",-42.99,-7.35
426,화승인더,006060,"7,000",-150,-2.10%,500,"3,872","55,320",15.58,"137,053",11.36,10.94
427,에이프로젠 MED,007460,"1,940",-50,-2.51%,500,"3,864","199,155",2.79,"5,120,110",-34.04,-15.79
428,대교,019680,"4,545",-5,-0.11%,500,"3,850","84,703",4.05,"117,385",-90.90,-3.02
429,삼천리,004690,"94,900","-2,000",-2.06%,"5,000","3,848","4,055",20.09,"25,753",6.42,2.49
430,대원제약,003220,"18,000",-450,-2.44%,500,"3,820","21,225",16.24,"639,322",580.65,8.42
431,대상홀딩스,084690,"10,500",00,0.00%,"1,000","3,802","36,213",4.42,"22,968",6.60,14.21
432,이리츠코크렙,088260,"5,990",00,0.00%,500,"3,794","63,342",0.60,"59,644",52.54,2.85
433,유진투자증권,001200,"3,915",00,0.00%,"5,000","3,792","96,866",6.67,"266,079",4.30,9.11
434,KODEX 은행,091170,"7,410",+165,+2.28%,0,"3,779","51,000",1.01,"1,633,486",N/A,N/A
435,KBSTAR KIS종합채권(A-이상)액티브,385540,"100,280",-300,-0.30%,0,"3,778","3,767",0.00,7,N/A,N/A
436,조광피혁,004700,"56,600",+400,+0.71%,"5,000","3,763","6,649",0.39,"3,272",18.05,6.66
437,자이에스앤디,317400,"9,700",-40,-0.41%,"1,000","3,762","38,783",0.35,"47,039",9.82,13.59
438,모토닉,009680,"11,350",+50,+0.44%,500,"3,746","33,000",10.79,"34,428",23.26,3.61
439,포스코강판,058430,"62,300",+200,+0.32%,"5,000","3,738","6,000",2.12,"31,406",7.32,2.88
440,경방,000050,"13,600",+50,+0.37%,500,"3,728","27,415",2.17,"15,820",13.40,1.76
441,한화3우B,00088K,"16,550",-50,-0.30%,"5,000","3,719","22,472",8.70,"52,819",3.18,N/A
442,삼성출판사,068290,"37,150",+800,+2.20%,500,"3,715","10,000",0.77,"139,772",7.41,45.58
443,신대양제지,016590,"91,900","+2,300",+2.57%,"5,000","3,703","4,030",9.22,"16,903",8.38,9.72
444,금호석유우,011785,"121,500","-4,500",-3.57%,"5,000","3,674","3,023",15.92,"55,619",2.88,N/A
445,AK홀딩스,006840,"27,700",+700,+2.59%,"5,000","3,670","13,248",5.56,"38,246",-4.29,-20.57
446,삼아알미늄,006110,"33,350",+450,+1.37%,500,"3,668","11,000",34.08,"320,382",56.33,3.20
447,KODEX 코스닥 150,229200,"15,195",-30,-0.20%,0,"3,632","23,900",6.12,"748,100",N/A,N/A
448,KINDEX 200TR,332500,"25,040",+15,+0.06%,0,"3,631","14,500",0.00,787,N/A,N/A
449,테이팩스,055490,"76,800","+2,300",+3.09%,500,"3,623","4,718",3.32,"46,044",22.31,12.86
450,KINDEX 미국S&P500,360200,"13,270",+115,+0.87%,0,"3,623","27,300",0.91,"199,542",N/A,N/A
451,휴비스,079980,"10,500",-250,-2.33%,"5,000","3,622","34,500",3.79,"169,205",4.42,19.01
452,한국쉘석유,002960,"277,000","+1,000",+0.36%,"5,000","3,601","1,300",63.87,"2,019",14.77,21.44
453,조선내화,000480,"89,900",+400,+0.45%,"5,000","3,596","4,000",3.02,534,19.68,5.55
454,와이투솔루션,011690,"2,440",00,0.00%,500,"3,593","147,236",1.16,0,30.12,-64.02
455,일진홀딩스,015860,"7,230",+390,+5.70%,"1,000","3,568","49,347",2.82,"4,468,961",23.63,3.51
456,선진,136490,"15,000",-350,-2.28%,500,"3,567","23,780",12.83,"131,044",4.36,24.25
457,환인제약,016580,"19,100",-300,-1.55%,500,"3,553","18,600",14.55,"50,661",12.29,8.21
458,동부건설,005960,"15,600",+500,+3.31%,"5,000","3,546","22,732",2.74,"414,594",3.93,10.10
459,한독,002390,"25,750",+50,+0.19%,500,"3,544","13,764",2.66,"20,375",11.26,7.47
460,삼진제약,005500,"25,450",+150,+0.59%,"1,000","3,538","13,900",13.12,"36,566",13.42,13.57
461,HSD엔진,082740,"7,480",+20,+0.27%,"1,000","3,495","46,721",2.62,"233,757",-27.20,3.16
462,농심홀딩스,072710,"75,200",-200,-0.27%,"5,000","3,488","4,638",2.32,"4,146",6.59,7.23
463,계룡건설,013580,"39,000",-500,-1.27%,"5,000","3,483","8,931",26.14,"78,336",2.82,18.69
464,조일알미늄,018470,"3,390",+90,+2.73%,500,"3,479","102,632",0.69,"4,451,780",62.78,-7.85
465,CJ4우(전환),00104K,"82,300",-100,-0.12%,"5,000","3,478","4,227",4.76,"6,414",56.25,N/A
466,현대리바트,079430,"16,900",-150,-0.88%,"1,000","3,470","20,535",5.08,"55,910",20.14,5.66
467,이아이디,093230,415,+3,+0.73%,200,"3,468","835,583",0.53,"13,444,572",207.50,-15.35
468,세아제강,306200,"121,000",+500,+0.41%,"5,000","3,432","2,836",9.42,"29,223",7.09,5.67
469,KBSTAR ESG사회책임투자,290130,"13,215",-25,-0.19%,0,"3,429","25,950",0.06,"105,944",N/A,N/A
470,한세예스24홀딩스,016450,"8,550",-110,-1.27%,500,"3,420","40,000",4.29,"49,738",3.72,16.99
471,디앤디플랫폼리츠,377190,"5,300",00,0.00%,"1,000","3,413","64,400",0.60,"267,107",N/A,-4.15
472,금호에이치티,214330,"2,470",+50,+2.07%,500,"3,399","137,611",1.98,"2,147,830",-107.39,-4.85
473,자화전자,033240,"18,900",+150,+0.80%,500,"3,383","17,900",7.03,"173,023",23.48,-2.30
474,세진중공업,075580,"5,920",-100,-1.66%,500,"3,365","56,849",0.76,"219,133",9.85,1.19
475,진흥기업,002780,"2,310",-20,-0.86%,500,"3,360","145,472",1.78,"1,061,859",7.24,18.86
476,코리아써키트,007810,"14,150",+100,+0.71%,500,"3,342","23,621",2.52,"98,820",40.54,3.39
477,일동제약,249420,"13,950",-100,-0.71%,"1,000","3,321","23,803",4.45,"36,724",-17.22,-5.13
478,SNT중공업,003570,"9,960",+10,+0.10%,"2,500","3,312","33,253",7.10,"31,487",5.56,1.37
479,하이트진로홀딩스,000140,"14,250",+100,+0.71%,"5,000","3,307","23,207",4.75,"8,511",5.89,13.89
480,세종공업,033530,"11,750",00,0.00%,500,"3,269","27,821",1.82,"1,526,065",27.01,-4.69
481,엘브이엠씨홀딩스,900140,"3,265",+20,+0.62%,0,"3,247","99,455",16.44,"213,063",-10.30,-7.20
482,남양유업,003920,"450,000","-10,000",-2.17%,"5,000","3,240",720,16.02,"5,429",-7.76,-6.04
483,KODEX 코스피,226490,"31,440",00,0.00%,0,"3,238","10,300",0.06,"37,074",N/A,N/A
484,TYM,002900,"2,275",+60,+2.71%,500,"3,216","141,365",3.36,"2,075,245",26.45,2.98
485,아세아,002030,"146,500","+1,500",+1.03%,"5,000","3,210","2,191",5.19,"3,040",4.20,5.30
486,신도리코,029530,"31,800",-100,-0.31%,"5,000","3,205","10,080",17.70,"8,741",40.25,-1.56
487,KBSTAR Fn수소경제테마,367770,"12,815",-70,-0.54%,0,"3,197","24,950",0.04,"319,244",N/A,N/A
488,TIGER 차이나항셍테크,371160,"8,180",-40,-0.49%,0,"3,166","38,700",0.27,"547,787",N/A,N/A
489,무학,033920,"11,100",-450,-3.90%,200,"3,164","28,500",14.43,"194,119",9.08,2.55
490,풍산홀딩스,005810,"30,300",+200,+0.66%,"5,000","3,154","10,410",10.17,"27,044",2.35,1.92
491,화신,010690,"9,030",+320,+3.67%,500,"3,153","34,920",2.45,"522,576",10.24,-19.53
492,광주신세계,037710,"196,000","+4,500",+2.35%,"5,000","3,136","1,600",12.34,"6,839",6.63,6.35
493,제이에스코퍼레이션,194370,"23,450",+600,+2.63%,100,"3,127","13,336",1.57,"392,825",29.72,1.54
