,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
247,현대그린푸드,005440,"9,980",-10,-0.10%,500,"9,751","97,704",10.41,"294,871",13.63,4.07
248,TIGER 2차전지테마,305540,"22,420",+260,+1.17%,0,"9,685","43,200",2.91,"2,820,994",N/A,N/A
249,SBS,034120,"52,900",-100,-0.19%,"5,000","9,656","18,253",0.00,"76,059",25.92,-12.32
250,쿠쿠홈시스,284740,"42,700","+1,950",+4.79%,100,"9,581","22,437",4.82,"95,896",8.17,15.94
251,SK디스커버리,006120,"50,200","-1,500",-2.90%,"5,000","9,557","19,038",7.70,"99,622",4.91,14.71
252,현대건설기계,267270,"47,900",-450,-0.93%,"5,000","9,437","19,701",20.35,"83,930",10.76,-0.80
253,ESR켄달스퀘어리츠,365550,"6,580",-40,-0.60%,"1,000","9,426","143,259",23.92,"206,289",168.72,1.14
254,대한해운,005880,"2,930",+100,+3.53%,500,"9,352","319,177",4.58,"1,665,747",9.27,1.10
255,현대일렉트릭,267260,"25,850",+400,+1.57%,"5,000","9,318","36,047",12.00,"349,759",102.58,-5.84
256,파미셀,005690,"15,500",+50,+0.32%,500,"9,294","59,959",9.71,"317,333",170.33,9.65
257,TIGER 200 IT,139260,"36,805",+265,+0.73%,0,"9,187","24,960",0.18,"70,135",N/A,N/A
258,덴티움,145720,"82,800",+200,+0.24%,500,"9,165","11,069",23.95,"89,525",23.32,10.34
259,동원산업,006040,"244,000","+2,500",+1.04%,"5,000","8,973","3,678",7.62,"3,819",4.08,21.01
260,SK리츠,395400,"5,780",+440,+8.24%,500,"8,960","155,021",2.13,"81,792,436",N/A,N/A
261,제주항공,089590,"23,250",+750,+3.33%,"1,000","8,951","38,500",0.86,"457,161",-3.69,-113.11
262,경동나비엔,009450,"65,500",00,0.00%,"1,000","8,911","13,605",12.07,"64,088",11.06,12.83
263,현대홈쇼핑,057050,"73,900",+400,+0.54%,"5,000","8,868","12,000",30.33,"20,298",7.49,6.39
264,제이알글로벌리츠,348950,"5,340",+10,+0.19%,"1,000","8,843","165,600",4.75,"779,652",N/A,N/A
265,대상,001680,"25,050",+50,+0.20%,"1,000","8,679","34,648",11.44,"94,291",8.31,12.02
266,DI동일,001530,"341,500","-2,500",-0.73%,"5,000","8,574","2,511",2.46,"26,567",29.81,4.00
267,롯데제과,280360,"133,500","+1,000",+0.75%,500,"8,566","6,417",18.13,"1,844",16.12,3.42
268,대덕전자,353200,"17,300",-100,-0.57%,500,"8,549","49,417",9.26,"554,742",69.20,N/A
269,쿠쿠홀딩스,192400,"23,950",+200,+0.84%,100,"8,517","35,562",7.42,"17,961",6.60,14.88
270,유안타증권,003470,"4,260",+60,+1.43%,"5,000","8,503","199,597",63.32,"216,614",3.70,7.92
271,유나이티드제약,033270,"52,300","+1,400",+2.75%,500,"8,496","16,245",7.22,"400,186",32.26,10.01
272,미래에셋생명,085620,"4,790",+15,+0.31%,"5,000","8,479","177,016",4.66,"191,235",23.03,3.45
273,SK디앤디,210980,"37,700",-700,-1.82%,"1,000","8,366","22,190",5.20,"58,157",9.76,14.88
274,한국단자,025540,"79,200","+2,200",+2.86%,500,"8,249","10,415",23.68,"49,734",10.44,7.84
275,두산인프라코어,042670,"10,350",-50,-0.48%,"5,000","8,231","79,522",12.18,"2,004,369",8.00,6.47
276,제이콘텐트리,036420,"46,000",+50,+0.11%,"5,000","8,115","17,641",6.91,"59,064",-5.45,-52.61
277,우리종금,010050,920,+11,+1.21%,500,"8,043","874,203",2.02,"2,047,689",9.79,14.05
278,SNT모티브,064960,"54,700",+100,+0.18%,"5,000","7,999","14,623",21.15,"31,244",12.53,7.28
279,KODEX 코스닥150 레버리지,233740,"16,325",+390,+2.45%,0,"7,950","48,700",8.50,"5,868,425",N/A,N/A
280,한진중공업,097230,"9,510",-40,-0.42%,"5,000","7,919","83,274",22.44,"153,506",-16.28,27.71
281,동원F&B,049770,"205,000","+1,500",+0.74%,"5,000","7,911","3,859",5.87,"3,351",8.69,10.91
282,엠씨넥스,097520,"44,000",+200,+0.46%,500,"7,901","17,957",5.99,"77,272",27.76,16.10
283,서울가스,017390,"157,000","-2,000",-1.26%,"5,000","7,850","5,000",7.45,"3,667",6.45,13.14
284,넥센타이어,002350,"8,000",+50,+0.63%,500,"7,813","97,668",5.52,"189,190",74.77,-1.09
285,ARIRANG 200,152100,"41,865",+265,+0.64%,0,"7,745","18,500",0.00,"66,993",N/A,N/A
286,LX홀딩스,383800,"10,150",+100,+1.00%,"1,000","7,742","76,281",11.44,"350,940",N/A,N/A
287,LX하우시스,108670,"86,200","+1,900",+2.25%,"5,000","7,730","8,968",26.40,"46,868",-13.29,-8.80
288,드림텍,192650,"11,750",+500,+4.44%,100,"7,672","65,293",20.93,"340,029",14.52,8.79
289,동아쏘시오홀딩스,000640,"120,500",-500,-0.41%,"5,000","7,649","6,348",12.18,"6,659",4.52,19.87
290,국도화학,007690,"84,600","-3,900",-4.41%,"5,000","7,623","9,011",24.52,"270,904",6.74,5.54
291,아모레퍼시픽우,090435,"72,100",+600,+0.84%,500,"7,612","10,558",58.90,"27,516",33.46,N/A
292,롯데하이마트,071840,"31,350",+750,+2.45%,"5,000","7,401","23,608",8.88,"84,776",50.32,1.49
293,삼양사,145990,"71,600",+500,+0.70%,"5,000","7,384","10,313",6.37,"54,366",12.77,5.06
294,효성중공업,298040,"79,000","+3,100",+4.08%,"5,000","7,366","9,325",6.33,"227,627",19.00,-2.48
295,DL건설,001880,"32,100",+450,+1.42%,"5,000","7,079","22,053",2.04,"18,824",4.99,23.71
296,KINDEX 200,105190,"41,440",+275,+0.67%,0,"7,045","17,000",24.80,"539,855",N/A,N/A
297,SPC삼립,005610,"80,600",+100,+0.12%,"5,000","6,955","8,629",2.98,"3,932",32.10,-3.98
298,TIGER 미국테크TOP10 INDXX,381170,"12,040",-50,-0.41%,0,"6,923","57,500",0.02,"2,038,093",N/A,N/A
299,HDC,012630,"11,550",+200,+1.76%,"5,000","6,900","59,742",19.01,"159,408",7.69,4.72
300,코오롱글로벌,003070,"27,350",-400,-1.44%,"5,000","6,895","25,210",2.68,"331,175",5.71,17.83
301,NICE,034310,"18,200",+300,+1.68%,500,"6,895","37,882",22.43,"24,456",14.30,2.43
302,SGC에너지,005090,"46,400",00,0.00%,"5,000","6,810","14,677",1.10,"20,435",11.45,6.24
303,KODEX 자동차,091180,"22,275",+270,+1.23%,0,"6,794","30,500",0.65,"221,504",N/A,N/A
304,영원무역홀딩스,009970,"49,700","+1,150",+2.37%,500,"6,777","13,636",20.22,"35,909",5.14,7.64
305,부산가스,015350,"61,600","+1,100",+1.82%,"5,000","6,776","11,000",3.33,"3,925",18.86,23.35
306,TIGER KRX2차전지K-뉴딜,364980,"17,655",+195,+1.12%,0,"6,691","37,900",1.40,"1,095,328",N/A,N/A
307,TIGER MSCI Korea TR,310970,"16,560",+90,+0.55%,0,"6,674","40,300",0.01,"1,559",N/A,N/A
308,삼성SDI우,006405,"410,000","+6,000",+1.49%,"5,000","6,633","1,618",17.10,"4,242",30.38,N/A
309,삼화콘덴서,001820,"63,700",-200,-0.31%,"1,000","6,622","10,395",8.30,"56,510",25.02,14.28
310,해성디에스,195870,"38,850",+350,+0.91%,"5,000","6,604","17,000",5.39,"129,872",19.07,13.62
311,미래에셋증권2우B,00680K,"4,660",+25,+0.54%,"5,000","6,524","140,000",11.87,"229,613",3.54,N/A
312,동아에스티,170900,"77,000",00,0.00%,"5,000","6,502","8,444",19.56,"9,019",-193.47,4.21
313,고려제강,002240,"28,200",+50,+0.18%,"1,000","6,486","23,000",7.89,"56,462",7.67,0.62
314,풀무원,017810,"16,900",00,0.00%,500,"6,442","38,121",0.89,"65,835",40.24,3.84
315,아주스틸,139990,"24,150",-250,-1.02%,500,"6,388","26,452",0.22,"182,535",38.64,10.65
316,일양약품,007570,"33,450",-100,-0.30%,"2,500","6,384","19,086",9.37,"92,280",74.83,5.39
317,서흥,008490,"54,700",-200,-0.36%,500,"6,328","11,569",11.64,"13,923",10.86,16.73
318,애경산업,018250,"23,900",00,0.00%,"1,000","6,312","26,410",2.27,"41,515",35.99,3.41
319,대성홀딩스,016710,"39,200",+50,+0.13%,"1,000","6,307","16,089",4.39,"22,908",16.29,9.73
320,일진다이아,081000,"44,300","+1,450",+3.38%,"1,000","6,292","14,203",1.31,"167,105",90.78,2.88
321,인스코비,006490,"5,710",+260,+4.77%,500,"6,210","108,754",5.60,"8,638,850",121.49,8.32
322,삼양식품,003230,"81,800",+900,+1.11%,"5,000","6,162","7,533",5.87,"13,310",13.48,21.47
323,락앤락,115390,"11,600",+150,+1.31%,500,"6,149","53,008",73.68,"64,387",39.59,1.74
324,한국토지신탁,034830,"2,410",00,0.00%,"1,000","6,085","252,489",15.48,"413,511",5.51,9.44
325,디피씨,026890,"14,400",+250,+1.77%,500,"6,002","41,678",4.23,"508,094",16.61,11.76
326,BGF,027410,"6,260",+10,+0.16%,"1,000","5,992","95,717",6.52,"113,111",11.59,1.81
327,LG헬로비전,037560,"7,710",00,0.00%,"2,500","5,971","77,447",3.32,"474,103",-1.93,-39.53
328,한일현대시멘트,006390,"33,550",+50,+0.15%,"5,000","5,963","17,775",0.48,"16,102",9.89,27.27
329,SK렌터카,068400,"12,600",+300,+2.44%,500,"5,958","47,286",0.53,"60,100",25.20,4.50
330,신성통상,005390,"4,100",00,0.00%,500,"5,892","143,708",2.03,"8,101,254",25.31,3.12
331,HANARO 200,293180,"41,290",+250,+0.61%,0,"5,863","14,200",0.00,"13,885",N/A,N/A
332,신영증권,001720,"62,400",+100,+0.16%,"5,000","5,857","9,386",7.88,"2,575",5.74,15.34
333,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,"11,345",+130,+1.16%,0,"5,831","51,400",2.27,"1,287,045",N/A,N/A
334,TIGER 미국S&P500,360750,"13,200",-40,-0.30%,0,"5,782","43,800",0.01,"499,796",N/A,N/A
335,롯데정보통신,286940,"37,550",+550,+1.49%,"5,000","5,781","15,396",2.67,"25,902",15.67,7.43
336,한진,002320,"38,600",-100,-0.26%,"5,000","5,770","14,948",11.46,"40,369",2.85,0.74
337,JW중외제약,001060,"26,750",+100,+0.38%,"2,500","5,762","21,540",5.39,"54,931",-183.22,-6.97
338,롯데손해보험,000400,"1,850",+35,+1.93%,"1,000","5,741","310,336",0.94,"414,067",-52.86,-2.53
339,제일약품,271980,"38,800",-150,-0.39%,500,"5,705","14,705",2.80,"16,570","-1,686.96",N/A
340,한국자산신탁,123890,"4,600",+70,+1.55%,500,"5,703","123,978",9.70,"272,942",4.63,18.18
341,세아제강지주,003030,"137,000","+5,500",+4.18%,"5,000","5,674","4,142",5.51,"20,778",5.86,1.76
342,대한제강,084010,"22,900",+150,+0.66%,"1,000","5,644","24,647",10.35,"287,942",6.15,10.21
343,율촌화학,008730,"22,750","+2,450",+12.07%,500,"5,642","24,800",5.30,"835,225",46.05,5.85
344,아세아시멘트,183190,"144,500","-2,000",-1.37%,"5,000","5,629","3,896",3.57,"13,511",9.32,2.94
345,QV 코스피 변동성 매칭형 양매도 ETN,550057,"7,990",00,0.00%,0,"5,593","70,000",0.00,0,N/A,N/A
346,빙그레,005180,"56,500",+100,+0.18%,"5,000","5,566","9,851",18.50,"12,495",32.72,6.01
347,엔에스쇼핑,138250,"16,500",-50,-0.30%,500,"5,560","33,696",9.01,"123,017",-35.41,1.53
348,삼성화재우,000815,"173,500","+2,000",+1.17%,500,"5,538","3,192",24.28,"7,420",8.22,N/A
349,교보증권,030610,"8,540",+70,+0.83%,"5,000","5,521","64,653",4.04,"55,323",3.60,9.35
350,KOSEF 200,069660,"41,355",+290,+0.71%,0,"5,500","13,300",0.00,"1,712",N/A,N/A
351,LF,093050,"18,700",+100,+0.54%,"5,000","5,468","29,240",24.45,"81,260",8.36,1.41
352,코스모화학,005420,"19,650",+50,+0.26%,"1,000","5,456","27,767",1.65,"3,212,204",-43.47,-19.42
353,KODEX 코스닥150선물인버스,251340,"4,185",-55,-1.30%,0,"5,344","127,700",4.68,"23,303,755",N/A,N/A
354,한화손해보험,000370,"4,565",+10,+0.22%,"5,000","5,329","116,739",7.98,"295,806",5.91,3.11
355,현대퓨처넷,126560,"4,670",-65,-1.37%,500,"5,271","112,877",13.55,"600,858",-15.36,-4.11
356,잇츠한불,226320,"24,000",-150,-0.62%,500,"5,263","21,929",0.50,"44,312",-32.74,-3.52
357,TIGER 미국필라델피아반도체나스닥,381180,"10,870",+45,+0.42%,0,"5,250","48,300",2.08,"987,373",N/A,N/A
358,남해화학,025860,"10,550",00,0.00%,"1,000","5,241","49,679",4.19,"352,360",34.59,5.65
359,코오롱,002020,"41,300",-200,-0.48%,"5,000","5,215","12,626",11.96,"537,471",3.69,22.75
360,케이씨텍,281820,"24,950",+400,+1.63%,500,"5,205","20,862",10.49,"52,623",13.49,13.39
361,SIMPAC,009160,"7,930",-300,-3.65%,500,"5,189","65,430",7.58,"939,639",9.24,7.54
362,롯데푸드,002270,"425,500","+9,000",+2.16%,"5,000","5,145","1,209",12.61,"1,272",17.36,N/A
363,대신증권우,003545,"19,700",+700,+3.68%,"5,000","5,122","26,000",11.80,"148,860",2.80,N/A
364,교촌에프앤비,339770,"20,450",+200,+0.99%,500,"5,109","24,983",0.47,"85,269",18.47,20.40
365,한라홀딩스,060980,"47,700",-50,-0.10%,"5,000","4,995","10,472",14.84,"74,186",4.00,4.97
366,스카이라이프,053210,"10,400",00,0.00%,"2,500","4,973","47,822",15.29,"50,732",8.97,7.97
367,키다리스튜디오,020120,"15,000",00,0.00%,500,"4,971","33,142",1.44,"212,506",111.11,0.22
368,한국카본,017960,"11,300",+200,+1.80%,500,"4,968","43,961",8.42,"343,277",11.10,16.55
369,애경유화,161000,"15,450",-400,-2.52%,500,"4,950","32,040",14.27,"973,795",6.24,11.72
370,신성이엔지,011930,"2,415",-10,-0.41%,500,"4,926","203,990",6.27,"587,611",-17.63,-8.77
371,코오롱플라스틱,138490,"12,900",-600,-4.44%,"1,000","4,902","38,000",2.49,"7,718,624",25.24,1.51
372,KODEX Top5PlusTR,315930,"18,855",+130,+0.69%,0,"4,883","25,900",19.31,"2,946",N/A,N/A
373,KOSEF 200TR,294400,"49,140",+370,+0.76%,0,"4,865","9,900",0.00,"3,535",N/A,N/A
374,KODEX 미국FANG플러스(H),314250,"29,170",-40,-0.14%,0,"4,857","16,650",0.15,"182,252",N/A,N/A
375,디티알오토모티브,007340,"48,250","-1,050",-2.13%,500,"4,822","9,994",5.19,"31,863",7.58,7.48
376,지역난방공사,071320,"41,550",+400,+0.97%,"5,000","4,811","11,579",1.22,"4,263",8.84,1.68
377,한국철강,104700,"10,400",+50,+0.48%,"1,000","4,789","46,050",11.69,"100,464",73.24,-1.19
378,송원산업,004430,"19,950",00,0.00%,500,"4,788","24,000",17.36,"278,648",13.11,6.17
379,삼성 레버리지 WTI원유 선물 ETN,530031,950,+20,+2.15%,0,"4,788","504,000",0.01,"2,785,517",N/A,N/A
380,KG케미칼,001390,"34,500",+250,+0.73%,"5,000","4,784","13,866",3.39,"62,285",5.28,11.94
381,금호건설,002990,"12,850",-100,-0.77%,"5,000","4,707","36,634",5.66,"179,295",6.39,6.89
382,삼성제약,001360,"6,990",+80,+1.16%,500,"4,695","67,162",4.38,"301,767",-11.11,-30.13
383,KH 필룩스,033180,"3,400",+150,+4.62%,500,"4,649","136,730",9.37,"8,088,352",-11.07,-17.37
384,태영건설,009410,"11,950",00,0.00%,500,"4,648","38,899",10.82,"39,661",1.08,61.96
385,신세계 I&C,035510,"267,000","+1,000",+0.38%,"5,000","4,592","1,720",3.94,"35,158",13.26,33.89
386,YG PLUS,037270,"7,240",+170,+2.40%,500,"4,592","63,429",2.14,"958,166",804.44,-6.94
387,세아홀딩스,058650,"113,500",00,0.00%,"5,000","4,540","4,000",0.72,"1,403",-4.28,-8.48
388,종근당홀딩스,001630,"90,200",-500,-0.55%,"2,500","4,519","5,010",9.20,"35,398",7.39,15.59
389,삼양패키징,272550,"31,800",+50,+0.16%,"5,000","4,519","14,210",8.59,"12,688",12.35,10.88
390,한전산업,130660,"13,800",-100,-0.72%,500,"4,499","32,600",1.26,"1,448,855",45.70,16.20
391,퍼시스,016800,"39,100",-150,-0.38%,"1,000","4,496","11,500",20.16,"2,234",10.29,7.53
392,신한 레버리지 WTI원유 선물 ETN(H),500019,775,+20,+2.65%,0,"4,495","580,000",0.00,"1,868,964",N/A,N/A
393,아세아제지,002310,"49,900",+300,+0.60%,"5,000","4,469","8,957",6.03,"43,888",5.24,8.90
394,한국콜마홀딩스,024720,"24,050",+50,+0.21%,500,"4,468","18,577",15.78,"29,700",5.11,21.96
395,신영증권우,001725,"63,300",-400,-0.63%,"5,000","4,465","7,054",6.32,573,5.82,N/A
396,남선알미늄,008350,"4,030",-65,-1.59%,500,"4,440","110,179",4.37,"16,153,851",17.60,5.72
397,티웨이항공,091810,"4,010",+210,+5.53%,500,"4,424","110,330",0.56,"3,236,663",-2.98,-90.15
398,E1,017940,"64,200",+700,+1.10%,"5,000","4,404","6,860",4.61,"82,203",3.26,5.19
399,광동제약,009290,"8,340",00,0.00%,"1,000","4,372","52,421",21.46,"118,593",13.56,10.08
400,에이프로젠제약,003060,"1,095",+10,+0.92%,500,"4,364","398,576",4.15,"440,459",57.63,2.99
401,맵스리얼티1,094800,"4,700",+10,+0.21%,0,"4,363","92,834",4.39,"25,253",N/A,N/A
402,코람코에너지리츠,357120,"6,240",+10,+0.16%,500,"4,344","69,620",0.89,"60,709",43.94,2.63
403,SK증권,001510,915,+8,+0.88%,500,"4,324","472,590",5.21,"1,262,693",9.34,1.99
404,신한알파리츠,293940,"8,220",-10,-0.12%,"1,000","4,302","52,330",1.78,"51,830",155.09,2.04
405,이수화학,005950,"15,350",+600,+4.07%,"5,000","4,292","27,960",2.26,"1,529,031",-7.50,-31.08
406,KTB투자증권,030210,"7,100",+70,+1.00%,"5,000","4,282","60,314",11.40,"185,496",2.96,13.04
407,동화약품,000020,"15,150",+350,+2.36%,"1,000","4,232","27,931",3.32,"162,210",13.55,9.04
408,삼성 코스피 양매도 5% OTM ETN,530060,"8,375",00,0.00%,0,"4,188","50,000",0.00,0,N/A,N/A
409,한일홀딩스,003300,"14,500",-50,-0.34%,"1,000","4,178","28,816",3.37,"22,013",6.33,4.21
410,웅진씽크빅,095720,"3,600",+70,+1.98%,500,"4,158","115,506",5.02,"210,362",11.54,0.23
411,쌍용차,003620,"2,770",00,0.00%,"5,000","4,151","149,840",76.57,0,-0.86,-320.22
412,대교,019680,"4,900",-90,-1.80%,500,"4,150","84,703",3.80,"470,182",-98.00,-3.02
413,아이마켓코리아,122900,"12,400",+300,+2.48%,500,"4,145","33,429",8.34,"1,129,118",14.39,5.87
414,KISCO홀딩스,001940,"22,050",-400,-1.78%,"1,000","4,074","18,476",9.82,"12,432",7.81,4.16
415,이월드,084680,"2,870",+50,+1.77%,"1,000","4,070","141,806",1.32,"616,638",-52.18,-4.11
416,현대차증권,001500,"12,800",+50,+0.39%,"5,000","4,059","31,713",3.43,"54,834",4.79,8.20
417,동양,001520,"1,680",+40,+2.44%,500,"4,010","238,684",6.58,"1,046,052",-24.35,-2.92
418,한국금융지주우,071055,"68,300",+400,+0.59%,"5,000","4,001","5,858",16.22,"23,375",3.25,N/A
419,한솔제지,213500,"16,750",-50,-0.30%,"5,000","3,987","23,801",11.67,"146,163",14.96,9.67
420,에이프로젠 MED,007460,"2,000",+15,+0.76%,500,"3,983","199,155",2.80,"1,004,146",-35.09,-15.79
421,삼부토건,001470,"2,870",-35,-1.20%,"1,000","3,948","137,546",4.02,"8,862,964",-51.25,-8.73
422,대상홀딩스,084690,"10,900",-100,-0.91%,"1,000","3,947","36,213",4.50,"51,965",6.85,14.21
423,하나제약,293480,"22,200",-200,-0.89%,500,"3,946","17,773",1.09,"21,476",22.79,6.58
424,화승인더,006060,"7,120",00,0.00%,500,"3,939","55,320",15.56,"147,300",11.56,10.94
425,모토닉,009680,"11,750",+200,+1.73%,500,"3,878","33,000",10.78,"42,856",24.08,3.61
426,TIGER KRX BBIG K-뉴딜,364960,"12,700",+75,+0.59%,0,"3,867","30,450",0.09,"456,350",N/A,N/A
427,포스코강판,058430,"64,400",-300,-0.46%,"5,000","3,864","6,000",2.29,"49,054",7.56,2.88
428,삼성출판사,068290,"38,550",+650,+1.72%,500,"3,855","10,000",0.59,"52,111",7.69,45.58
429,신세계푸드,031440,"99,500",+200,+0.20%,"5,000","3,853","3,872",4.67,"10,195",-42.78,-7.35
430,대원제약,003220,"18,150",+400,+2.25%,500,"3,852","21,225",17.37,"289,492",585.48,8.42
431,유진투자증권,001200,"3,975",+40,+1.02%,"5,000","3,850","96,866",6.71,"123,025",4.36,9.11
432,금호석유우,011785,"127,000","+1,500",+1.20%,"5,000","3,840","3,023",15.91,"33,477",3.01,N/A
433,알루코,001780,"4,540",-15,-0.33%,500,"3,799","83,684",1.08,"1,058,415",-34.66,-7.24
434,KBSTAR KIS종합채권(A-이상)액티브,385540,"100,675",-120,-0.12%,0,"3,795","3,770",0.00,9,N/A,N/A
435,한화3우B,00088K,"16,850",+200,+1.20%,"5,000","3,787","22,472",8.78,"81,259",3.24,N/A
436,이리츠코크렙,088260,"5,960",-10,-0.17%,500,"3,775","63,342",0.61,"68,278",52.28,2.85
437,HSD엔진,082740,"8,080",-120,-1.46%,"1,000","3,775","46,721",2.79,"259,270",-29.38,3.16
438,자이에스앤디,317400,"9,670",+120,+1.26%,"1,000","3,750","38,783",0.40,"89,931",9.79,13.59
439,경방,000050,"13,600",-100,-0.73%,500,"3,728","27,415",2.17,"25,930",13.40,1.76
440,KODEX 코스닥 150,229200,"15,025",+205,+1.38%,0,"3,711","24,700",4.65,"869,725",N/A,N/A
441,조광피혁,004700,"55,700",+600,+1.09%,"5,000","3,704","6,649",0.42,"2,847",17.77,6.66
442,삼천리,004690,"91,000",-200,-0.22%,"5,000","3,690","4,055",19.59,"13,631",6.15,2.49
443,계룡건설,013580,"41,250",+250,+0.61%,"5,000","3,684","8,931",23.72,"73,146",2.98,18.69
444,AK홀딩스,006840,"27,700",+550,+2.03%,"5,000","3,670","13,248",5.63,"35,537",-4.29,-20.57
445,KINDEX 200TR,332500,"25,230",+165,+0.66%,0,"3,658","14,500",0.00,"1,950",N/A,N/A
446,광주신세계,037710,"228,500",-500,-0.22%,"5,000","3,656","1,600",12.39,"18,087",7.73,6.35
447,한독,002390,"26,550",+50,+0.19%,500,"3,654","13,764",2.74,"17,791",11.61,7.47
448,환인제약,016580,"19,600",+100,+0.51%,500,"3,646","18,600",14.51,"22,140",12.61,8.21
449,세진중공업,075580,"6,390",+200,+3.23%,500,"3,633","56,849",0.76,"232,283",10.63,1.19
450,자화전자,033240,"20,250",-250,-1.22%,500,"3,625","17,900",6.92,"111,552",25.16,-2.30
451,현대리바트,079430,"17,650",+250,+1.44%,"1,000","3,624","20,535",5.22,"38,194",21.04,5.66
452,삼진제약,005500,"26,000",00,0.00%,"1,000","3,614","13,900",13.22,"32,628",13.71,13.57
453,테이팩스,055490,"76,500","+2,300",+3.10%,500,"3,609","4,718",3.16,"57,130",22.23,12.86
454,한세예스24홀딩스,016450,"9,020",+130,+1.46%,500,"3,608","40,000",4.31,"60,703",3.92,16.99
455,신대양제지,016590,"89,400","+1,400",+1.59%,"5,000","3,603","4,030",9.26,"5,172",8.15,9.72
456,조선내화,000480,"90,000",00,0.00%,"5,000","3,600","4,000",3.02,"1,609",19.70,5.55
457,와이투솔루션,011690,"2,440",00,0.00%,500,"3,593","147,236",1.16,0,30.12,-64.02
458,삼아알미늄,006110,"32,300","-1,150",-3.44%,500,"3,553","11,000",34.53,"726,406",54.56,3.20
459,KINDEX 미국S&P500,360200,"13,305",-40,-0.30%,0,"3,552","26,700",0.93,"227,761",N/A,N/A
460,휴비스,079980,"10,250",+200,+1.99%,"5,000","3,536","34,500",3.82,"116,430",4.31,19.01
461,KBSTAR 국고채3년선물인버스,282000,"100,055",+55,+0.06%,0,"3,534","3,532",0.00,6,N/A,N/A
462,농심홀딩스,072710,"76,000",+200,+0.26%,"5,000","3,525","4,638",2.37,"2,154",6.66,7.23
463,선진,136490,"14,750",+200,+1.37%,500,"3,507","23,780",12.92,"53,121",4.29,24.25
464,코리아써키트,007810,"14,800",+150,+1.02%,500,"3,496","23,621",2.68,"114,468",42.41,3.39
465,CJ4우(전환),00104K,"82,700",+700,+0.85%,"5,000","3,495","4,227",4.98,"15,935",56.53,N/A
466,한국쉘석유,002960,"268,500","+1,000",+0.37%,"5,000","3,490","1,300",63.73,"1,189",14.32,21.44
467,이아이디,093230,417,+7,+1.71%,200,"3,484","835,583",0.79,"20,732,282",208.50,-15.35
468,KODEX 은행,091170,"7,390",+150,+2.07%,0,"3,444","46,600",1.12,"1,969,876",N/A,N/A
469,남양유업,003920,"475,500","+8,500",+1.82%,"5,000","3,424",720,15.83,"4,364",-8.20,-6.04
470,하이트진로홀딩스,000140,"14,750",+350,+2.43%,"5,000","3,423","23,207",4.78,"13,115",6.10,13.89
471,진흥기업,002780,"2,350",+70,+3.07%,500,"3,419","145,472",1.80,"1,295,666",7.37,18.86
472,일동제약,249420,"14,350",-50,-0.35%,"1,000","3,416","23,803",4.40,"26,462",-17.72,-5.13
473,디앤디플랫폼리츠,377190,"5,300",-50,-0.93%,"1,000","3,413","64,400",0.65,"812,694",N/A,-4.15
474,무학,033920,"11,950",-100,-0.83%,200,"3,406","28,500",14.34,"437,329",9.78,2.55
475,KBSTAR ESG사회책임투자,290130,"13,320",+95,+0.72%,0,"3,383","25,400",0.01,"100,324",N/A,N/A
476,일진홀딩스,015860,"6,830",+250,+3.80%,"1,000","3,370","49,347",1.90,"1,409,124",22.32,3.51
477,SNT중공업,003570,"10,100",-50,-0.49%,"2,500","3,359","33,253",7.24,"35,513",5.64,1.37
478,동부건설,005960,"14,650",+50,+0.34%,"5,000","3,330","22,732",2.70,"115,098",3.69,10.10
479,세아제강,306200,"117,000",+500,+0.43%,"5,000","3,318","2,836",9.05,"13,424",6.85,5.67
480,풍산홀딩스,005810,"31,650",+700,+2.26%,"5,000","3,295","10,410",10.00,"58,407",2.46,1.92
481,금호에이치티,214330,"2,385",+10,+0.42%,500,"3,282","137,611",2.10,"1,911,121",-103.70,-4.85
482,TIGER 차이나항셍테크,371160,"8,500",-75,-0.87%,0,"3,281","38,600",0.40,"356,767",N/A,N/A
483,TYM,002900,"2,320",+40,+1.75%,500,"3,280","141,365",3.41,"2,373,338",26.98,2.98
484,신도리코,029530,"32,450",00,0.00%,"5,000","3,271","10,080",17.99,"23,560",41.08,-1.56
485,LS네트웍스,000680,"4,150",-160,-3.71%,"5,000","3,270","78,803",0.20,"688,373",29.02,-4.87
486,조일알미늄,018470,"3,170",-275,-7.98%,500,"3,253","102,632",0.52,"15,789,128",58.70,-7.85
487,엘브이엠씨홀딩스,900140,"3,270",-30,-0.91%,0,"3,252","99,455",16.45,"223,445",-10.32,-7.20
488,태림포장,011280,"4,580",00,0.00%,500,"3,243","70,806",0.91,"109,433",18.69,0.97
489,아세아,002030,"147,000","-2,500",-1.67%,"5,000","3,221","2,191",5.26,"4,111",4.22,5.30
490,KODEX 코스피,226490,"31,590",+120,+0.38%,0,"3,191","10,100",0.09,"68,877",N/A,N/A
491,일성건설,013360,"5,890",+140,+2.43%,500,"3,182","54,025",64.23,"13,458,131",53.55,3.16
492,KBSTAR Fn수소경제테마,367770,"12,970",+145,+1.13%,0,"3,158","24,350",0.04,"1,050,246",N/A,N/A
493,케이씨,029460,"23,100",+350,+1.54%,500,"3,131","13,554",7.06,"43,496",7.62,9.19
