,일자,제목,내용
28,25.07.24,이번 구조조정의 수혜는 누가?,"정책이 중요한 중국역대 중국 증시의 상승을 견인했던 업종은 대부분 당시 중국 당국의 산업 정책의 대표 수혜 업종이었다. 2009년 경기 부양을 위해 철강, 자동차, 선박, 석유화학, 방직, 경공업, 비철금속, 장비제조, IT, 물류업 등 10 대 산업을 구조조정 및 발전 산업으로 지정하고 시장 안정을 도모했다. 당시 중국 증시에서는 자동차, 철강, 기계 등 관련 업종이 시장을 주도했다. 2009~2010 년에는 4 조 위안 인프라 정책에 힘입어 시멘트, 철강, 공정기계 등 인프라 산업체인 업종이 강세를 기록했고, 완화적인 통화정책으로 부동산 경기가 반등하면서 부동산 관련주도 증시 상승에 힘을 더했다. 2013 년~2015 년에는 ‘인터넷+’정책이 시행됨에 따라 인터넷, 클라우드 컴퓨팅, 빅데이터, IoT 등 첨단 산업이 빠르게 발전했다. 이에 따라 중국 증시에서는 기술, 미디어, 통신 업종이 증시를 주도했다. 2016~2020년에는 구조조정이 진행됨에 따라 기업 수익성이 개선되는 철강, 석탄 등 업종이 강하게 반등했고 2020년 9월부터는 탄소중립 정책으로 인해 태양광, 풍력발전, 신에너지자동차 등 관련 산업 체인에 대한 투자자의 관심이 뜨거웠다. 2025 년부터 대형주와 중소형주의 전환이 비교적 빈번하게 일어나고 있다. 1분기는 DeepSeek의 영향으로 기술주, 중소형주가 상대적으로 강했으나 2분기 경기 둔화와 당국의 자본시장 활성화 정책으로 연기금, 보험 등 장기 자금이 빠른 속도로 유입됨에 따라 대형주, 고배당주가 상대적으로 강한 모습을 나타냈다. 정책적인 측면에서 이번에는 구조조정, 신품질 생산력에 주목할 필요가 있겠다. 7/1 중국 시진핑 주석이 중앙 재경위원회 6 차 회의를 통해 내부출혈 경쟁 방지가 필요하다고 강조했고 태양광, 철강, 석탄, 자동차에 대한 구조조정이 진행될 전망이다."
29,25.07.24,"07/24, Kiwoom Morning Letter","Comment - 23일(수) 코스피는 미국과 일본의 무역협상 타결 소식이 전해지면서 3,183.77로 소폭 상승 마감(KOSPI 0.44%, KOSDAQ 0.07%). 9거래일만에 순매도로 전환했던 외국인은 3천167억원 순매수, 기관도 2천 923억원 순매수하였으나, 개인은 6천826억원 순매도로 대응. 한국도 일본과 유사한 관세율을 적용받을 수 있을 것이란 기대감이 커진 영향. 이에 현대차(7.51%), 기아(8.49%) 등 자동차주가 급등하며 상승 마감. 미국 기술주 약세 영향으로 장초반 약세를 보이던 삼성전자(0.61%)와 SK하이닉스(0.19%)도 미일 관세 협상 영향으로 상승 마감. 코스닥 시장은 미약한 상승폭 보이며 813.56으로 마감. 알테오젠(0.63%), 에코프로비엠(0.18%), HLB(0.40%)는 상승, 펩트론(-0.84%)은 하락 마감."
=======
0,22.10.19,근원 물가 23년 1분기 피크아웃 전망,1980년 인플레이션 피크아웃 과정 돌아보기: 왜 서비스 물가가 이렇게나 강한가?- 현재 러 우 사태로 촉발된 에너지 가격 급등과 마찬가지로 1970 년에는 중동 지역의 지정학적 리스크로 촉발된 오일 쇼크가 인플레이션을 야기- 당시와 현재를 비교해보면 인플레이션 해소 국면에서 현재는 70 80 년대와 달리 서비스 물가 상승세가 이어지고 있음- 이는 미국 개인소비가 상품 소비에서 서비스 소비 중심으로 소비 패턴이 변화했기 때문 팬데믹으로 서비스 수요가 인위적으로 억눌리면서 상품으로 쏠렸던 수요가 리오프닝 이후 정상화되는 과정 속에서 서비스 수요가 강하게 뒷받침되고 있음- 고용시장도 서비스업 중심으로 이루어져 있다는 점도 서비스 수요 견조 임금 상승 서비스 물가 상승 의 프로세스를 견고하게 만드는 요인
1,22.10.18,"마지막이 될 영국 예산안 수정, 신뢰 회복을 향하여","없었던 일로 하고 싶었던 예산안, 정치적 기반은 계속 흔들리고 있다제레미 헌트(Jeremy Hunt) 영국 재무부 장관은 취임 4일째인 17일 성명문을 통해 ""The Growth Plan 2022"" 감세안 정책의 추가 철회안을 발표했다. 재무부는 오는 31일에 경제 전망과 함께 중장기 재정계획을 발표할 예정이었으나 예산안 변경에 따른 시장 민감도를 반영해 예정보다 2주 앞당겨 변경사항을 일부 먼저 발표했다. 헌트 장관은 정부가 시장을 통제할 수는 없지만, 공공 재정의 지속가능성에 대한 확신은 제공할 수 있다며 시장 안정이 현재 정부의 가장 중요한 목표임을 강조하는(the most important objective for our country right now is stability) 모습을 보였다."
2,22.10.18,한국의 위기감내 능력과 대외여건,1. 한국은행의 통화정책 스탠스지난 10월 금통위에서 한국은행은 50bp의 기준금리 인상을 단행하면서 연속적인 빅스텝이 진행되었다. 이는 총재의 포워드가이던스였던 25bp씩 금리인상을 하겠다는 발언과는 조금 배치되는 결과로 받아들여진다. 이와 같은 과정에 대하여 이창용 총재는 기준금리 결정 이후 PIIE 강연에서 한국의 통화정책은 정부와 독립적이지만 FED와는 독립적이지 못하다는 언급을 하면서 미국이 지난 FOMC에서 다소 매파적인 정책결정을 한 것에 대한 대응의 일환으로 금리인상 속도가 높아진 것이라고 발표하였다. 한미간 금리차 역전 및 영국의 감세안 발표와 여전히 진행중인 분쟁 리스크로 외환시장의 변동성이 확대되었지만 여전히 감내할 만한 수준인 것으로 평가하고 있다. 이는 대외건전성 및 달러화표시 대외채무 등을 통하여 확인된다. 대외금융자산 및 경상수지는 지난 위기 당시와 비교할 때 양호한 상황인 것으로 확인되고 있다. 또한 원화 약세에 따른 대외채무 부담 역시 달러화표시 대외채무 비율이 지난 위기 대비 낮은 수준임을 감안할 필요가 있다.
3,22.10.18,영 금리에 따라 울고 웃는 글로벌 금융시장,"■ 트러스 정부의 감세안 소동 진정 국면- 신임 헌트 재무장관, 트러스 총리의 감세안을 대부분 철회할 것이라고 발표- 신임 헌트 재무장관이 소득세율 인하 취소와 에너지 요금 동결을 내년 4 월 이후 재검토할 것이라고 발표하면서 트러스 총리의 감세안으로 촉발되었던 지난 약 한달간의 영국 금융시장의 혼란이 소강국면에 접어드는 분위기임"
4,22.10.17,리스크의 꼬리 물기: 엔 초약세 및 홍콩 불안,"◼ 금리인상 불확실성과 국채 시장 불안 지속9월 미국 소비자물가 쇼크에도 급등했던 미국 주식시장은 하루만에 상승폭을 대부분 반납했다. 고물가와 국채시장 리스크라는 먹구름에서 글로벌 금융시장이 벗어나지 못하고 있기 때문이다. 고물가에 대한 미국 등 주요국의 발작 증상이 다소는 진정되고 물가 정점론에 대한 기대감도 있지만 국채시장, 즉 시중금리 안정에 확신을 줄 만한 강한 모멘텀이 부재하다. 여기에 영국 국채시장 불안으로 대변되는 글로벌 국채시장 리스크는 더욱더 글로벌 금융시장 변동성을 높이는 주된 요인이 되고 있다. 영국 정부가 대규모 감세조치를 철회한다고 밝혔지만 금융시장은 국채시장 안정과 관련된 보다 구체적 시그널을 요구하고 있다. 그러나, 물가 안정은 물론 영란은행의 강력한 국채시장 안정 의지 중 그 어느 쪽도 강한 신뢰를 갖기에는 부족한 상황이다. 국채시장 불안에서 촉발되는 각종 신용스프레드의 동반 상승도 금융시장과 경기에 대한 불안감을 증폭시키고 있다. 영국 금융시장 불안에 이어 일본과 중국 리스크 관련 지표들이 불안한 추세를 보이고 있다. 엔/달러 환율은 14일 종가기준으로 148.67엔까지 급등하면서 1990년 8월 이후 처음으로 150엔 진입을 목전에 두고 있다. 유로 및 파운드화와 같이 엔화 초약세의 가장 큰 원인은 미 연준과의 통화정책 차별화 그리고 일본 경제의 취약한 펀더멘탈에 기인하고 있다. 유로화, 파운드화 약세도 우려되는 현상이지만 엔화 초약세 현상은 더욱 달갑지 않다. 무엇보다 엔화 약세 리스크를 우려하는 이유 중의 하나는 일본의 유동성 회수 리스크 때문이다. 일본 경제와 금융시장이 불안해질수록 일본 정부 혹은 연기금들이 해외 자산을 매각하고 유동성 확보에 나설 가능성을 배제할 수 없기 때문이다. <그림6>에서 보듯 엔화 초약세 현상이 있었던 1990년, 1998년. 2015년 사례를 보면 일본의 해외 순자산액이 감소하는 현상을 보인 바 있다. 달러 경색 리스크를 보여주는 테드(TED) 스프레드 역시 엔화 약세 국면에서 급등 내지 상승하는 경향을 보여주었다. 테드 스프레드가 아직 큰 동요를 보여주지 않고 있지만 언제든지 급등할 수 있다. 엔화 초약세로 촉발될 수 있는 글로벌 유동성 경색 리스크를 경계해야할 시점이다."
5,22.10.17,미국 지표 호조에도 위험선호 개선에 강 달러 제한,- 명목달러지수는 전주대비 보합. 주 초반 미국 9월 고용지표 서프라이즈 이후 강 달러 전개. 그러나 주 중반 9월 소비자물가 발표 전후로 강 달러 되돌림 시현. 9월 소비자물가는 시장 예상을 웃돌아 연준의 긴축을 뒷받침했으나 영국 정부의 감세안 철회 가능성이 언급되며 억눌렸던 위험선호가 일시적으로 개선. 비달러자산으로의 자금 이동 연출된 영향으로 판단- 유로화 전주대비 보합 전개. 미국 지표 호조에 따른 강 달러 압력 잔존. 그럼에도 영국 국채시장 불안에 대응해 영란은행의 추가 유동성 공급 대응 및 영국 정부의 감세안 철회 기대로 금융 불안 소강 상태 진입. 파운드화 중심 유럽 통화 가치 회복. 엔/달러는 전주대비 1.7% 절하. 일본은행의 국채 매입 확대와 미-일 금리 차 확대 영향 동반. 신흥국 통화 가치는 전주대비 0.6% 하락. 글로벌 위험선호 개선과 함께 절하 폭 부분 회복. 원/달러는 전주대비 2.1% 절하. 한은 빅스텝에도 불구하고 연준 긴축 경계감 잔존한 영향
6,22.10.17,수요 전망치 하향 조정에 유가 하락,- WTI 가격은 전주대비 3.8% 하락. 글로벌 경기침체로 인해 원유 수요가 하락할 것이라는 전망이 유가에 부정적으로 작용. IMF 등 주요 국제기관은 올해와 내년 세계 경제성장률 전망치 하향. EIA 역시 원유 수요 전망치를 하향 조정. 다만 미국 원유와 휘발유 재고가 낮은 수준을 유지하는 점은 유가의 추가 하락 제한- 금 가격은 전주대비 1.8% 하락. 미국 9월 생산자물가와 소비자물가가 예상보다 높게 발표되면서 연준의 긴축 강화 우려 부각. 그 결과 미 국채금리 상승과 달러화 강세 흐름에 연동되며 금 가격 하락.- 주요 산업금속 가격 혼조세. 세계 수요 둔화 우려에 주 초반 하락세. 다만 재고 감소와 생산 제약에 따른 타이트한 수급이 이어지고 주 후반 위험자산 투자심리가 유입되면서 구리와 알루미늄 가격 상승. 다만 니켈 가격은 공급 우위 전환에 따라 소폭 하락- 주요 곡물 가격은 상승. 미국 농무부는 WASDE에서 주요 곡물의 생산과 기말 재고 전월대비 하향 조정하자 곡물 작황 부진 우려 심화. 대두의 2022/23 생산 전망은 9월보다 상향됐으나 여전히 8월 전망치보다는 낮은 수준. 올해 추수량이 예상을 하회하며 가격 상승
7,22.10.17,고물가 장기화 속 긴축 경계 지속. 영국 금융불안 소..,"- 미국 물가지표는 고물가 장기화 가능성 시사. 9월 헤드라인 소비자물가의 전년 대비 상승세는 에너지 가격 하락에 소폭 둔화. 다만 에너지와 식료품을 제외한 핵심 소비자물가는 전년대비 6.6% 올라 40년 만에 최고치 기록- 물가 지표에서 32.6%를 차지하는 주거비가 전월대비 0.8% 올라 물가 상승 견인. 전반적 공급망 교란 완화에도 더딘 신차 공급 회복이 내구재 물가 하락 제한. 9월 들어 봉쇄강도 완화에 따른 리오프닝 수요가 의료 및 운송서비스 중심으로 유입되며 주거비제외 서비스 물가도 0.9% 상승- 9월 FOMC 의사록에서 인플레이션 목표 달성을 위해 제약적 통화정책 의지 재확인한 가운데 불안한 물가 지표는 연준 긴축 기조 뒷받침. 11월 FOMC 회의에서 75bp, 12월 50bp 인상 예상- 영국은 지난 주말 금융불안 완화를 위한 추가 조치 시행. 영란은행은 국채매입 한도를 일간 50억파운드에서 100억파운드로 확대. 마진콜 요구 몰린 LDI 펀드에 유동성 공급을 위한 임시확장담보레포기구(TECRF) 출시. 영국 총리는 법인세 감면 철회하는 등 감세안 수정 고려. 영국 금융시장 불안 소강 상태 진입"
8,22.10.17,"영국, 금융 불안의 진원지가 될까?",대규모 재정부양책 발표 이후 영국 금융시장 변동성 확대정책 혼선 속에 영국 금융시장 변동성이 확대되고 있다 러시아 우크라이나 사태 선진국 긴축 등으로 시작된 금리 속등과 파운드화 가치 하락은 영국 재정 부양책 발표 이후 그 속도를 더했다 영란은행의 개입과 정부의 재정 부양책 수정 예고 등에 변동성을 잦아들었으나 가치 회복 조짐은 미미하다.
9,22.10.14,지치지 않는 물가,"1) 미국 9월 소비자물가, 전년비 +8.2% 상승최근 금융시장의 만병의 근원인 물가상승률은 여전히 높은 수준을 유지하고 있습니다. 미국 9월 소비자물가상승률은 전년비 +8.2%를 기록하면서 금년 3월 이후 7개월째 8%를 상회하는 중입니다. 연준의 강력한 물가진정 의지가 반영된 통화정책에도 불구하고 물가상승률은 쉽게 진정되지 못하고 있는 상황입니다. IMF 의 10월 WEO 에서는 금년 미국 성장률 전망치를 지난 7월 전망 대비 추가로 -0.7%p 하향조정하였습니다. 높아진 물가에 대응하는 과도한 통화정책으로 인하여 생계비에 대한 우려를 표명한 것으로 확인되고 있습니다. 결국 경기침체 가능성이 더욱 확대되고 있는 상황입니다. 사실 지금의 물가상승이 유동성 증가효과도 존재하지만 재정적인 측면에서의 영향력이 높은 상황임을 감안한다면, 연준의 여전한 긴축기조 지속 의지는 경기침체를 가속화시킬 것으로 전망됩니다. 실제로 생계비와 구매력이 반영되면서 향후 수요에 대한 강건성을 예측할 수 있는 실질시간당임금의 상승률은 지난 9월 기준 전년비 -3.0%의 하락을 기록하면서 지난해 4월 이후 18개월째 역성장을 기록하고 있습니다. 높아진 금리에 기인한 부의 효과 위축과 함께 수요 둔화는 경기침체가 눈앞에 다가온 것으로 생각됩니다."
10,22.10.14,9월 미국 소비자물가: 여전히 강하다,"물가 상승은 특정 부문에 국한된 것이 아님  9월 미국 소비자물가는 전년동월대비 8.2%(전월대비 0.4%), 근원 소비자물가는 전년동월대비 6.6%(전월대비 0.6%) 상승해 예상치 상회. 에너지와 중고차 가격 하락에도 물가 수준은 높음. 물가상승압력이 전반적으로 높아져 상승세 둔화가 더딜 것이라는 견해 유지"
11,22.10.14,"미국, 중국 주택시장 실물 중심으로 위축 지속","10월 미국 NAHB 주택시장지수 45pt, 9월 미국 주택착공 -5.4% MoM, 기존주택매매 -2.1% MoM 예상. 미국 모기지금리 상승과 경기둔화로 주택시장 수요위축 요인이 존재하는 가운데, 착공과 거래 등 실물 및 전망의 위축이 지속. 9월 중국 부동산 투자는 연누적 -7.4% YoY 예상. 8월 중국 거주용 부동산 판매는 연누적 -30.3% YoY. 중국의 주택시장 역시 실물 중심 위축세 지속. 9월 유럽 미국 인플레 상승이 지속되는 가운데, 캐나다는 헤드라인 CPI 전월비 하락 및 전년비 정점통과가 뚜렷해지고 있어 대비"
12,22.10.14,유럽에서 들려오는 경고음 ,"실물경제가 나빠지기 시작하는 영국과 유로존유럽의 실물경제가 급격히 둔화되고 있다. 영국 8월 산업생산은 광업과 제조업 생산부진으로 인해 전월대비 -1.8% 하락했고, 서비스생산도 감소(전월대비 -0.1%)했다. 유로존 8월 산업생산은 기저효과(7월 -2.3%)로 인해 전월대비 1.5% 증가했지만, 3개월 평균으로 보면 0.1% 증가에 불과하며, 특히 에너지 생산이 급감하고 있다. 심리 지표도 부진하다. 유로존 제조업, 서비스업 PMI가 각각 7월, 8월부터 기준선(50) 아래로 내려가면서 향후 경기에 대한 기업 기대 심리가 소멸되고 있으며, 소비자심리는 코로나19 위기 때보다도 낮다(9월 -28.8P, 코로나19 당시 최저점 -24.5P). 앞으로도 유럽은 1) 러시아-우크라이나 전쟁으로 인한 파급효과, 2) 러시아 가스 공급 중단 장기화 가능성, 3) 높은 인플레이션으로 인한 가처분소득 감소, 4) ECB 통화 긴축으로 인한 소비 및 투자 감소 등 리스크 요인들이 많아 경기 하방 압력이 확대될 것이다."
13,22.10.14,오랜만에 시장 예상에 부합한 한주. 경제지표보다 이..,"오랜만에 시장 예상에 부합한 한주. 경제지표보다 이벤트로 관심 전환- 금통위는 빅스텝을 단행했지만 이미 50bp인상은 예상된 결과. 연준 의사록의 내용도 인플레이션 방어를 위한 스탠스 유지를 지속하면서 경기에 신경쓰는 인사가 있었다는 정도로 딱히 의미를 둘 만한 변화는 아닌 것으로 판단- 이번 주말 실시될 예정인 공산당대회에서 나오는 변화들을 좀 더 면밀히 관찰할 필요성 존재. 중국 경기에 대한 시각이 거의 최악의 상황에 도달해 있어 이후 나오는 이야기들 중에서 반등의 실마리를 찾아내는 것이 중요할 것. 11월 G20 정상회담 관련해 바이든과 푸틴의 정상회담이 큰 관심사로 떠오르고 있지만 주간으로 봤을 때 중요한 것은 정상회담 이전에 주도권을 가져오기 위한 이슈들이 나올 수 있다는 것. 그러한 이슈의 시작이 UN에서의 러시아 영토 병합 규탄 결의와 러시아의 키이우 폭격이라고 판단- 미국 인플레이션 피크아웃에 대한 시각이 지속되고 있다는 점은 긍정적. 렌트비의 하락, 유가 안정, 자동차 가격 하락 등 기대감을 가질 수 있는 지표들이 하나씩 늘어나는 것이 사실. 지금부터는 우리를 괴롭혀온 인플레이션과 경제 성장률이라는 전통적인 경제 이슈보다는 미중 갈등, 연말 소비 시즌 경쟁, 미국 중간선거, 우크라이나 사태 등 남아있는 이슈들에 대한 해석이 좀 더 관심을 받을 것으로 판단"
14,22.10.14,Higher for Longer 재확인,"미국 9월 소비자물가, Pivot은 아직 이르다는 사실을 재차 부각전일 발표된 미국 9월 소비자물가는 전년동월대비 8.2%, 전월비 0.4%를 기록하며 시장 예상치(전년동월대비 8.1%, 전월비 0.2%)를 상회했다. 지난 8월 소비자물가 발표 시 시장에 큰 충격을 안겨주었던 근원 소비자물가는 재차 상승 폭을 키우며 시장의 우려가 틀리지 않았음을 보여주었다 (근원 소비자물가 전년동월대비 6.6%, 전월비 0.6% 기록). 이번 소비자물가 세부내용은 시장 예상과 크게 다르지 않았다. 전반적으로는 전월비 기준 에너지 물가가 하락하면서 헤드라인을 끌어내렸고, 상품 물가도 하락세를 보였다. 대표적 상품 중 신차를 제외하고 중고차, 의류, 메디컬 케어 상품들은 모두 전월비 하락을 기록했다. 신차 가격 또한 8월 0.8% 상승에서 9월 0.6%로 하락했으며 이러한 하락세는 이어질 것으로 전망된다."
15,22.10.13,"외국인, 국내 주식 순매수 전환 이유는?","■ 뜻밖에 10월 외국인, 국내 주식 약 1.07조원(10월 1~12일, 거래소 기준) 순매수- 잇따른 각종 대내외 악재에도 불구하고 외국인은 10월 국내 주식을 순매수 중- 9월 2조원 이상 국내 주식을 순매도했던 외국인은 10월 들어 12일까지 거래소 기준으로 약 1.07조원을 순매수 중임. 특히 반도체 업황 부진과 미국의 대중국 반도체 수출 규제 등의 악재에도 불구하고 전자·전기업종에서 외국인은 약 1.6조원을 순매수하면서 10월 외국인 순매수를 주도하고 있음"
16,22.10.13,금리인상의 한계와 생계비,"1. IMF의 생계비 경고10월 World Economic Outlook에서는 지난 전망 대비 금년 성장률 전망치는 3.2%의 성장을 전망하면서 변동은 없었지만 23년 성장률은 2.7%로 -0.2%p 하향조정하였다. 선진국의 성장률 전망치를 추가로 하향조정한 것이 눈에 띈다. 사실 미국의 금년 성장률 전망치를 7월 전망 대비 -0.7%p 하향조정한 것과 더불어 유로존 주요 국가들의 금년 전망치가 상향되었지만 23년 전망치가 크게 하향조정된 것으로 볼 때 실질적으로 경기침체가 곧 실현된다는 의미로 받아들일 수 있다. 시차적으로 미국이 미리 경기둔화와 침체가 진행되고 유로존이 따라가는 분위기로 보인다. 특히 금번 보고서의 제목이 “countering the cost of living crisis”인 점에 주목할 필요가 있다. 높아지는 물가에 대응하기 힘든 상황이 모든 국가에 적용될 수 있는 것으로 보인다. 이는 미국이 직면한 실질임금과 가처분소득 등으로 이미 증명되었다. 물가상승률 전망치가 금년과 23년 모두 지난 전망 대비 상향조정되었으며, 특히 23년의 상향폭이 더 큰 만큼 높은 물가가 장기간 이어질 수 있으며, 이에 따른 경기침체 확률 역시 높아진 것으로 판단된다."
17,22.10.12,후행적 고용이 선행적 경기를 위축,"9월 미국 고용 호조, 팬데믹 영향과 경기후행적 특징 때문9월 미국 비농업 고용증가 26.3만 명, 헤드라인 실업률 3.5%로 고용시장 호조. 코로나19 팬데믹을 겪으면서 인력의 유지와 충원에 어려움을 겪은 미국 경제에서 여전히 강한 고용수요가 존재. 2022년 미국 경제는 인플레이션으로 인해 이미 경기침체가 수반되었으나, 팬데믹으로 인한 구조적 요인과 경기후행적 특징으로 여전히 강한 상태"
18,22.10.12,미 정책금리 4.5%를 분수령으로 보는 이유,"인플레이션 VS 경기 논쟁 본격화될 듯- 그 동안 파월 의장을 중심으로 인플레이션 파이터 역할을 강조하는 목소리가 미 연준내 한결 같은 분위기에 변화가 나타남. 경기 리스크를 우려하는 주장하는 의견이 나타나기 시작했기 때문임. 즉, 미 연준이 올해 금리인상 사이클에 진입한 이후 일사불란했던 미 연준 스탠스 상에 미묘한 변화가 시작된 것으로 판단됨- 대표적으로 비둘기파로 분류되는 브레이너드 부의장은 급격한 기준 금리 인상 기조가 경기둔화를 초래할 수 있어 조심스럽게 인상을 해야 한다는 입장을 피력함. 이는 파월의장을 중심으로 한 매파적 기조와는 다소 색깔이 다른 그리고 그 동안은 볼 수 없었던 미 연준 인사 발언임- 브레이너드 부의장뿐만 아니라 연준 밖에서도 과잉 긴축 리스크를 우려하는 의견이 잇따라 나타나는 등 금리인상의 불가피성만이 강조되던 이전 분위기와는 다소 차별화되는 양상임"
19,22.10.12,아직 확인하고 가야할 것들이 많다,"돌다리를 두드려 가며 건널 시점이다9월 28일 영란은행의 장기국채 매입과 10월 초 미국 경기둔화 및 노동시장 과열 완화를 시사하는 9월 ISM제조업 지수와 8월 구인/노동이동 보고서가 발표되면서 금융시장은 수 일간의 안도랠리를 시현했다. 그러나 10월 7일 미국 9월 고용지표 발표를 전후로 금융시장의 모든 가격변수(주식, 채권가격 및 비달러 통화가치)에서 대부분의 반등폭을 되돌리는 모습이다. 매크로 변수의 관점에서 본다면 아직 확인하고 갈 것들이 많다. 다르게 표현하면불확실성이 여전히 커서 금융시장 변동성이 큰 상태가 당분간 지속될 공산이 크다는 의미이다. 오늘 전략공감2.0에서는 1) 10월 들어 일시적으로 나타난 연준의 조기 pivot 기대의 부상/후퇴 원인과 11월 FOMC를 바라보는 관점, 2) 영국의 금융불안과 Credit Suisse 사태 등 유럽 금융부문 위험에 대한 시각을 다룬다. 이들은 단순히 좋아질 수 있다는 기대보다는, 대응 수위를 파악한 다음에 판단을 요하는 변수들이라는 생각이다."
20,22.10.11,타이트한 노동 수급 환경 지속 ,비농가취업자 26.3 만명 늘며 양호. 실업률 3.5%로 하락미국 9월 비농가취업자수는 26.3 만명 늘었다. 2개월 연속 증가세가 둔화됐으나 여전히 2011~2019 년 평균 15.7만명 을 상회했다. 직전 2개월 수치 는 1.1만명 상향됐다 경제활동참가율 개선이 제한된 반면 고용의 양적 증가가 이뤄지면서 실업률은 0.2%p 하락한 3.5%를 기록했다. 8월 중 나타난 노동 수요와 공급 간 미스매치 해소는 9월 중 주춤했다.
21,22.10.11,9월 미국 고용: 약해지는 구인수요 ,"양호했던 고용. 다만, 구인수요 peak out 조짐도 확인  9월 미국 비농업부문 고용은 전월에 비해 26.3만명 증가하면서 예상치 소폭 상회. 레저/관광(+8.3만명), 의료서비스(+7.5만명) 등 비제조업이 고용 회복을 주도. 시간당 평균임금은 전월대비 0.3%(전년동월대비 5.0%) 상승. 생산직 및 비관리직 임금도 전월대비 0.4%(전년동월대비 5.8%) 상승. 다만, 임금 상승세 강화가 전산업에 걸쳐 나타나기 보다는 특정 산업에 국한되기 시작. 이는 구인수요의 peak out을 반영한다고 생각"
22,22.10.11,9월 미 근원 CPI > 헤드라인 CPI 양상 지속,"9월 미 헤드라인 CPI 는 +0.2% M oM, + 8.1% YoY, 에너지 푸드 제외 CPI 는 +0.4% MoM , +6.5% Y oY 예상 7 월 CPI 의 양상과 같이 전체 물가상승은 둔화되나 핵심 물가 상승은 빨라지는 양상 에너지 , 연료 부분 인플레이션은 원유 등 에너지원의 수입가격 하락 영향을 받고 있으나 , 재화 서비스 월세 등은 각기 요인에 따라 비용상승 및 최종재 가격인상이 빨라지고 있음 2 022 년 상반기에는 에너지 연료 푸드 부분이 인플레이션의 빠른 가속을 주도했다면 하반기부터는 재화 및 서비스 소비 등 근원 인플레이션 가속으로 전이 연말 소비수 요를 감안 시 이러한 인플레 경향이 유지될 수 있음"
23,22.10.11,터널이 길어지고 있다.,"◼ ‘파월 의장 피봇’까지 상당한 시간이 소요될 것임을 재차 확인시킨 9월 고용지표와 소비자물가 예상치탄탄한 수준을 넘어 콘크리트처럼 단단한 미국 고용시장이 금융시장에 또 다시 충격을 주었다. 신규 주간실업청구건수 추이를 통해 어느정도 예상은 되었지만 9월 고용지표은 미 연준으로 하여금 자이언 스텝 기조를 변화시킬 수 있는 명분을 제공하지 못했다. 한 마디로 강한 고용시장 추세에 흔들림이 없었다. 물론 고용시장내 변화가 없는 것은 아니다. 미국 고용시장 인력난을 대변하는 ‘구인 건수 - 구직건수 차’가 8월 큰 폭으로 줄었다. 또한 해고건수 증가율도 9월에는 전년동월 67.6%로 8월 30.3%에 비해 배 이상 증가하는 등 미미하지만 미국 고용시장 여건이 점차 악화되고 있는 것은 분명해졌다. 그러나 미국내 인력난 자체가 해소된 것으로 판단하기는 힘들다. 우선 규모가 축소되었다고 하지만 ‘구인건수-구직건수 차’는 역사적으로 매우 높은 수준을 유지하고 있다. 또한, 고용시장 선행지표라 할 수 있는 신규 주간실업청구건수는 경기 호황국면 수준을 유지 중이다. 일부 업종에서 감원 등이 현실화되고 있는 것은 사실이지만 전반적 고용시장은 여전히 인력난에 직면해 있다. 이는 임금상승률을 압박하면서 서비스물가 압력을 상당기간 높일 수 밖에 없는 요인으로 작용할 것이다. 이번주 13일 발표되는 9월 소비자물가에서 이러한 분위기가 확인될 공산이 높다. 지난 8월 금융시장에 충격을 주었던 코어 소비자물가 상승률이 9월에도 상승 흐름을 이어갈 것으로 예상되기 때문이다. 참고로 9월 코어 소비자물가 상승률은 전월비 0.4%(8월 0.6%), 전년동월 6.5%(8월 6.3%)를 예상하고 있다. 결론적으로 11월 자이언트스텝을 기정사실로 받아들이더라도 9월 고용과 물가지표는 12월 금리인상 폭, 더 나아가 23년초 금리인상 사이클관련 불확실성 리스크를 완화시키지 못하고 있다. 위안을 삼을 수 있는 것은 미국 통화정책기조를 대변하는 2년 국채금리가 반등을 했지만 전고점을 넘어서지 않다는 것이다. 11월 자이언트스텝 이후 미 연준의 정책 스탠스와 관련한 시장의 우려와 기대가 아직은 공존 중임을 시사한다. 즉, 미 연준의 금리는 연말 4.5% 수준에 도달할 것이 분명해졌고 이후 금리인상 폭은 향후 물가와 고용지표와 함께 경기 둔화 강도에 달려 있다고 할 수 있다."
